image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
191,QFLX_monthly_8,-5.603033969237e-06,0.0001049234197125,2.60635004096432e-05,2.32056018772731e-05,0.0001105264536818,1.44120731865163,34,-2.34357579278551e-05,3.06763722296991e-05,1.54338310427674e-24,1.37507019809726e-06,5.41121301575542e-05,0,-3.21061133204608e-05,3.16710359644178e-05,1.5738151740241401e-24,2.20916510595577e-06,6.37771492848787e-05,0,-3.48379988588434e-05,3.26359151860076e-05,1.67681863422417e-24,3.04604803107547e-06,6.74739140448511e-05,0,2.00633351215702e-09,0.0001159889470016,8.29981683467658e-06,1.00024419359347e-05,0.0001159869406681,1.02251331999254e-09,0.422401033918432,0.0,0.375930381427808,0
192,dst_a3_SRF_daily_10,8.5685804347384e-19,9.57420706981793e-06,1.3771776026256e-08,1.21121414824686e-07,9.57420706981707e-06,0.0007615241271478,283,-3.06288266366166e-06,5.53409564267343e-06,1.16150093041439e-26,4.82183614682673e-08,8.59697830633509e-06,0,-2.04085705033063e-06,2.65840189659494e-06,2.2289500021715002e-26,4.28200921541008e-08,4.69925894692557e-06,0,-1.5345441561911e-06,2.44685824569148e-06,-5.42666444551646e-26,5.1541466390691e-08,3.98140240188258e-06,0,1.49313988456928e-16,2.5641888432106e-05,3.18251622711897e-08,3.03565900797773e-07,2.56418884319566e-05,2.09748124909296e-14,0.24464572991214,0.2,0.976818234967601,0
193,TAUY_daily_10,-0.609372735023499,0.727284073829651,0.0053150999511744,0.0841370653802298,1.33665680885315,293.90376690014,12,-0.164523126009788,0.308182607230635,-1.07328216294705e-21,0.0069310708806334,0.472705733240423,0,-0.164209727998393,0.223358022911477,-3.83830742496008e-21,0.0098912212466134,0.387567750909869,0,-0.319391216743083,0.271388440348062,2.8409058593349e-20,0.0191743482802908,0.590779657091145,0,0.0006865529872602,1.42491441329446,0.0472378490384169,0.0552113801442249,1.4242278603072,0.0066414396647707,0.0503598226727874,1.2,0.375930381427808,0
194,CLDLOW_sixhourly_1,0.0,1.0,0.475464543821912,0.383584601789974,1.0,26291.2874151765,0,-0.577525387236407,0.635553008510383,3.1245123914284503e-20,0.0667199611665404,1.21307839574679,1124,-0.72928986298603,0.71627729167808,-6.06833790075634e-20,0.0843587580297769,1.44556715466411,1124,-0.823184189504522,0.673546912139005,-5.79982281939403e-20,0.109532924564767,1.49673110164353,1124,0.0,2.43885770980984,0.42186518979648,0.400532477354245,2.43885770980984,0.139745745912031,0.0560047282614956,0.4,0.45700460727665,6785
195,dst_a3_SRF_daily_8,2.21647975130035e-17,3.02116604871117e-05,1.32315476216632e-08,1.92706233389636e-07,3.02116604870895e-05,0.0007316516572874,286,-1.04611962561345e-05,1.82452322395816e-05,-7.76080065009151e-26,1.13558757693843e-07,2.87064284957161e-05,0,-6.64592750770099e-06,5.70432557669682e-06,3.27173152481151e-26,8.14557521279465e-08,1.23502530843978e-05,0,-4.0940589584911e-06,5.71380831806726e-06,-2.1450146466670398e-26,7.76483195686124e-08,9.80786727655837e-06,0,2.19002603226979e-15,8.24860581864341e-05,3.70740117447421e-08,6.34643656407951e-07,8.24860581842441e-05,2.1830298780481202e-14,0.0835819115975258,0.3,0.979343403770018,0
196,TREFHTMX_daily_2,227.341125488281,312.445159912109,277.360850927454,20.8348597550371,85.1040344238281,15336945.6128845,113,-6.00145184529522,5.00198645021689,9.39804622947211e-20,0.363723393230053,11.0034382955121,0,-9.64095351775409,7.42503419289928,4.12884261669221e-19,0.610058321118596,17.0659877106534,0,-17.6273639654432,16.5546873202154,1.67564121227196e-19,1.13527311819689,34.1820512856586,0,0.0632536348087242,41.8547665147625,3.39570775228381,3.89392423378116,41.7915128799537,891.558068168135,0.623341870129605,1.0,0.0421556604938927,0
197,PSL_sixhourly_2,95189.3828125,105124.2734375,100863.481285802,1384.76980788743,9934.890625,5577347061.17969,146,-418.718631479102,568.86748672362,-1.8298421387944e-17,20.7522489684203,987.586118202722,0,-620.26008633196,657.156382807694,-1.58979692299136e-17,33.690983428325,1277.41646913965,0,-906.846372825022,1072.59226590211,-4.34536685986835e-17,74.9770958316664,1979.43863872713,0,7.14039848519281,3168.430725631,308.637625110107,247.25336758363,3161.2903271458,1631026.40778374,0.124985193169194,2.0,0.0075768433754269,0
198,TS_daily_6,217.790603637695,310.502532958984,275.812702776933,22.3269254028534,92.7119293212891,15251339.2127533,99,-10.5237118423423,9.40909979000626,2.75958236331972e-19,0.532564269316838,19.9328116323485,0,-17.5547284675739,12.4745760282021,5.173139145522641e-19,0.881930895262721,30.0293044957761,0,-25.2182108561505,17.8950578171675,-1.22877618722114e-18,1.41159686657687,43.113268673318,0,0.0391911533803433,59.5331195569845,3.95805846975243,5.161432573943,59.4939284036042,984.831006215944,0.619842008285674,0.9,0.0452828127941812,0
199,FSNTOA_daily_4,0.0,467.78662109375,205.873796044397,144.158523999244,467.78662109375,11383997.426071,14,-104.642445512961,85.5965459369904,2.24055900344082e-18,7.60179772695708,190.238991449951,7110,-142.435725711543,110.152497432281,1.717136758337e-17,11.0240737695827,252.588223143824,7110,-162.809999704212,132.433391062908,7.74715156513167e-18,15.0956476906957,295.24339076712,7110,0.0,434.287579010481,46.8950164033163,48.8763257010756,434.287579010481,263108.034445104,4.62900217100818,0.7,0.402531929147111,7200
200,dst_a3_SRF_daily_7,2.86450131498051e-17,1.58817183546489e-05,1.20643956631113e-08,1.2911464163032e-07,1.58817183546203e-05,0.0006671128225874,285,-4.10128833251024e-06,4.37000145741929e-06,2.19081698121101e-26,5.10014422322085e-08,8.47128978992953e-06,0,-5.25456321591632e-06,8.29582316907451e-06,-3.20585447156655e-26,6.69482306773819e-08,1.35503863849908e-05,0,-2.18782518923565e-06,3.15136311297856e-06,-9.60199511856943e-26,5.77790437995462e-08,5.33918830221422e-06,0,1.92596557013081e-15,3.56609696219588e-05,2.97305451913978e-08,3.56530257609715e-07,3.56609696200329e-05,2.12325810784712e-14,0.284125430244539,0.2,0.976076977352559,0
201,V850_daily_6,-23.8371658325195,24.788293838501,-0.0681723688479853,5.7311106888679,48.6254596710205,-3769.65930781819,1,-5.52819173902166,4.87032459063706,-7.09782238208465e-21,0.212729376368266,10.3985163296587,0,-9.44241773013874,8.17046701317426,-6.531151887106741e-19,0.509826199244176,17.612884743313,0,-9.68997956836217,9.41025526575074,3.0796784669564197e-18,1.03589652698591,19.1002348341129,0,0.0470427140051533,34.6747155011303,2.77848296078636,2.19920631746407,34.6276727871252,29.5123800293235,0.0569042929624554,1.6,0.375930381427808,0
202,QBOT_daily_3,3.9527403714601e-05,0.0203894916921854,0.0064715411848671,0.005849941318757,0.0203499642884708,357.850341358415,49,-0.0051183876480957,0.0038165915614768,-7.02214947746433e-23,0.0001441071932396,0.0089349792095726,0,-0.0070467644568619,0.004784671252334,-7.14497219870018e-23,0.0002758742655481,0.011831435709196,0,-0.0049043180938771,0.0050435807362746,3.75002037501769e-22,0.0004233753845668,0.0099478988301517,0,1.13738490222782e-06,0.0183576432470152,0.0010612266083861,0.0012396984948698,0.018356505862113,8.81901565498949e-05,0.655730452693258,1.0,0.504090075356786,0
203,TREFHTMX_monthly_1,234.360626220703,316.23828125,281.671647219746,18.1702168866832,81.8776550292969,15575315.4046631,119,-5.16025379029985,6.15225750036071,4.421276697737651e-19,0.358810225645057,11.3125112906606,0,-9.22639126859462,7.08444162116569,-4.2982222461823704e-19,0.565138525695346,16.3108328897603,0,-15.9113702195954,15.8655506743231,-1.63416184218334e-18,0.984738034504803,31.7769208939185,0,0.0454505822502165,45.3170975802019,3.12614489915992,3.55051168156933,45.2716469979517,708.175039393047,0.65013541362549,1.0,0.036253577473538,0
204,UBOT_daily_6,-16.4051933288574,24.8923015594482,0.288094700603892,6.46162835810716,41.2974948883057,15930.4845645928,12,-2.53482206426932,2.78947080172676,8.73777228274089e-20,0.158304331560847,5.32429286599608,0,-5.72171493055478,5.00659861699877,-3.18112585800434e-19,0.434477011102124,10.7283135475536,0,-6.52879360933986,9.91372893000428,2.6770554726948803e-19,0.786684235018313,16.4425225393441,0,0.0570277084597202,24.5400624742234,3.03742720611929,2.32367295086009,24.4830347657637,42.34506274821,0.0815012419835276,1.0,0.375930381427808,0
205,SNOWHICE_monthly_5,0.0,2.68281292915344,0.0470410265474117,0.130774977624658,2.68281292915344,2601.18060396568,276,-1.18466042332513,1.09360191998948,8.377195062833329e-22,0.0189432302679038,2.27826234331461,36808,-1.38482430948738,1.98317554545205,-7.16742426927516e-21,0.0260603802307185,3.36799985493943,36808,-0.868869852378329,1.1254785401157,-8.59695550616538e-20,0.0315306160479994,1.99434839249403,36808,0.0,5.55711143829349,0.0459273201681302,0.191267824257104,5.55711143829349,0.0123634718576928,0.069826274725923,0.3,0.885772744748417,45337
206,SNOWHICE_monthly_2,0.0,2.58243632316589,0.055244604123871,0.151102432131265,2.58243632316589,3054.80562963357,276,-1.15743873337202,1.06986809191505,-4.7188509403821404e-21,0.0186072305177415,2.22730682528707,36428,-1.32681985788421,1.90203266522804,1.12979602319084e-20,0.0270977096162036,3.22885252311225,36428,-0.850886816788991,1.12466916598804,1.38490867238286e-20,0.0326976314549995,1.97555598277703,36428,0.0,5.3718285115988,0.0563336965597081,0.207149085319915,5.3718285115988,0.0180045996306324,0.0429751898823274,0.6,0.88697137082891,44916
207,QFLX_monthly_5,-1.55546433688869e-06,0.0001336148270638,2.6025434000828e-05,2.34373564432475e-05,0.0001351702914007,1.43910239850978,95,-2.60639306934175e-05,2.21926236190601e-05,5.27775993980598e-26,1.41544019686361e-06,4.82565543124777e-05,0,-5.35887188069973e-05,4.4379493231815e-05,3.1346312789240203e-25,2.29378081996347e-06,9.79682120388123e-05,0,-4.52835793397007e-05,6.1575790844935e-05,2.4269204073718902e-24,3.37907865137984e-06,0.0001068593701846,0,2.7040520206428404e-09,0.0001675509762023,7.85793084940169e-06,1.05778762569068e-05,0.0001675482721502,3.5014304896666903e-09,3.97971833214113,0.4,0.375930381427808,0
208,TREFHTMX_daily_1,222.856475830078,307.458526611328,275.009744898313,21.5456269114215,84.60205078125,15206938.8538971,75,-6.78730178838947,6.32168484236664,2.3628935015e-19,0.433566204032984,13.1089866307561,0,-9.63896590354645,8.30289783714179,1.79092966332813e-19,0.714699439018019,17.9418637406882,0,-20.1190207309903,13.8167656029404,-9.649166008915611e-19,1.23988348113325,33.9357863339307,0,0.0677364372040691,46.9215972710727,3.76354971913334,4.29452803588221,46.8538608338687,887.42390333711,0.593726062364578,0.9,0.0439835510041908,0
209,TSMN_monthly_7,177.830917358398,305.806457519531,275.10590901419,26.2696404590457,127.975540161133,15212256.3448486,255,-20.6218653512816,17.4220372284239,5.242192795784951e-19,0.65577758885801,38.0439025797055,0,-21.6792129064295,15.3994414976899,-4.73800476701059e-19,1.05407326323455,37.0786544041194,0,-21.1833655634482,13.6021995716798,1.91253765171893e-18,1.55421547015177,34.7855651351279,0,0.0241613083721215,79.6021073152438,4.45469212093693,5.8003727243085,79.5779460068716,1064.63029988334,0.557372084009684,0.9,0.0489119293567352,0
210,PRECSC_monthly_4,0.0,1.19501892825724e-08,1.14467963152115e-10,5.49679253111517e-10,1.19501892825724e-08,6.32962049045937e-06,268,-3.98031134152833e-09,6.9372255340705e-09,-7.146444743666229e-29,8.899769150760479e-11,1.09175368755988e-08,35182,-4.274985334911291e-09,3.85622395958666e-09,1.23083558075854e-28,9.48559486676757e-11,8.131209294497961e-09,35182,-3.1654529545151804e-09,5.299386428037081e-09,8.019831038254259e-30,1.15944480201494e-10,8.464839382552261e-09,35182,0.0,2.91955686351997e-08,1.7227963711992102e-10,7.19767348996297e-10,2.91955686351997e-08,2.69970099871933e-19,0.0397584438677922,2.0,0.954904438229876,46700
211,TAUY_daily_3,-1.08908152580261,1.05733227729797,0.0071509491984875,0.0965845754514756,2.14641380310059,395.418886879565,1,-0.233325477317891,0.293965694486939,-8.54293754853377e-22,0.0067988608318771,0.52729117180483,0,-0.286712613244711,0.344848487034468,1.30860807625908e-21,0.0114175830415137,0.631561100279179,0,-0.3987828078641,0.523924312096436,-1.1610107941720901e-20,0.0243475147326753,0.922707119960536,0,0.0002357340231362,1.51183825352852,0.0491143295427217,0.0672000346182596,1.51160251950538,0.0089126521051404,0.0968123771369453,0.0,0.375930381427808,0
212,BURDENSEASALT_monthly_5,1.77849173610412e-07,6.66611013002694e-05,1.48883305520052e-05,1.63279769986751e-05,6.6483252126659e-05,0.82326512620368,44,-4.28026819738105e-06,7.11109291779824e-06,-3.67592820273476e-26,2.19418914491624e-07,1.13913611151793e-05,0,-9.17954317069228e-06,9.22763977398313e-06,-8.37145174815736e-25,5.6949215239069e-07,1.84071829446754e-05,0,-1.6880446313657e-05,1.81689801858673e-05,-1.49879364733831e-25,1.32761812860618e-06,3.50494264995243e-05,0,4.30176320905756e-10,5.25710455437564e-05,3.56740053799319e-06,4.30756503855526e-06,5.25706153674355e-05,2.68248051218014e-10,0.141193560956329,1.0,0.582371432050314,0
213,FLNSC_daily_8,0.717321217060089,182.210800170898,77.5230567980681,21.7477713017486,181.493478953838,4286714.94870597,1,-40.2206827954631,37.7486822937462,5.14180370573999e-19,1.7883748318905,77.9693650892093,0,-41.2538236181778,61.3028923044109,1.97503661558025e-18,2.82904141443912,102.556715922589,0,-67.8672582038777,50.5934099674833,-4.99037303772531e-18,4.13569654604933,118.460668171361,0,0.34316243425465,164.969819543994,11.8869700843952,12.9236526060415,164.626657109739,495.131226818788,0.121516651301984,0.6,0.156842342474388,0
214,SOLIN_monthly_10,0.0,443.692291259766,285.886081090891,136.855899157871,443.692291259766,15808356.7400019,287,-58.8389419389607,32.5732419812235,1.0540854454720201e-19,0.328059401314578,91.4121839201842,964,-51.9957747904443,73.1989029413713,-2.0102572154729402e-19,0.505532050893343,125.194677731816,964,-41.73593732137,27.5589179106002,4.91906541220275e-20,0.53263303906988,69.2948552319702,964,0.0,16.1945331046349,8.82833541828003,4.91574041214584,16.1945331046349,29506.0957508313,0.412598783390037,0.0,0.267129349280776,1145
215,PSL_sixhourly_3,95077.9296875,105240.6640625,100864.360423335,1403.19405876781,10162.734375,5577395673.96875,147,-640.42660410358,543.258482546014,-1.09946131417234e-17,22.4743386308527,1183.68508664959,0,-638.847234826153,768.215257744063,3.6240069361345404e-19,34.4017765938335,1407.06249257022,0,-1029.28938399593,1059.90527236232,1.38768843060041e-16,75.7163609114058,2089.19465635825,0,7.66848114213915,3816.72629432265,306.36935854348,258.35941913944,3809.05781318051,1691608.61195316,0.128432336709053,2.0,0.0076546523434947,0
216,FLUTC_monthly_8,96.1411895751953,341.033538818359,243.73116572284,49.6786709822675,244.892349243164,13477358.5398102,250,-25.1380260791579,33.1697839546996,8.29276626952599e-19,0.663262026142436,58.3078100338575,0,-41.2808448849373,29.319499254178,8.99351937180365e-19,0.9637394532517,70.6003441391153,0,-27.2663832001753,23.5090915216746,6.79885112329452e-19,1.56238130344015,50.7754747218499,0,0.0600519719388865,93.3337817483642,6.06423337612027,6.23969927189279,93.2737297764253,3521.40012510921,0.476228630244089,1.3,0.105167331738035,0
217,TREFHTMX_monthly_9,214.258087158203,319.773498535156,284.88209904482,20.7158697501852,105.515411376953,15752840.5487823,243,-7.44019373344714,13.4378563978041,-3.21715662003439e-20,0.420420056195341,20.8780501312512,0,-16.7316269562907,11.8810676981879,-1.9161583744416702e-19,0.634953206689955,28.6126946544786,0,-11.1934544730481,11.8866705289939,2.1744198474760497e-18,0.984561691098298,23.080125002042,0,0.0568699960812956,33.8348799378751,3.3786237209607,3.95669908940711,33.7780099417938,949.173108460353,0.921502820088202,0.7,0.0375676734164878,0
218,V850_daily_1,-24.3169803619385,30.3365459442139,-0.0818756503157004,6.05866132434009,54.6535263061523,-4527.39595985696,4,-6.0618573289608,6.05836326871692,-1.4833272343907902e-19,0.313830148251705,12.1202205976777,0,-18.7712200006661,12.2965547964668,-3.71781166850358e-19,0.780479579175759,31.0677747971329,0,-13.4036704380439,13.9764647951763,1.03557228554615e-18,1.42563671552044,27.3801352332202,0,0.111039989140912,52.0016717645261,3.44998708166706,2.89981827427416,51.8906317753851,33.6130004915572,0.103490746899609,0.0,0.375930381427808,0
219,FSNTOAC_monthly_9,2.49947142601013,395.568603515625,227.044175095766,131.235685689975,393.069132089615,12554634.7060955,269,-49.4927066818444,36.0035744941478,1.22539001615654e-18,1.75334299338382,85.4962811759922,0,-56.7653984336945,38.4999188051099,4.28423051675735e-18,2.42804058863798,95.2653172388044,0,-50.0498184152171,52.5916771223731,-8.88234825820094e-18,3.278487040661,102.64149553759,0,0.112393540190836,205.543541238793,13.608118214438,14.669382850645,205.431147698602,28014.3056830146,0.399719842625367,5.0,0.327070996891625,0
220,V850_daily_8,-25.7569522857666,20.5947933197021,-0.131361564594758,5.30340573954927,46.3517456054688,-7263.76907583175,7,-6.62425833068845,5.72113881676227,-1.47564119468423e-19,0.220664594572554,12.3453971474507,0,-8.02002021315632,11.322588302241,-9.19535021581383e-20,0.507016240678896,19.3426085153973,0,-12.3177694699361,10.9033101087655,-1.11829524861249e-18,1.03282834867304,23.2210795787015,0,0.066976935066625,49.7481734248788,2.65254007990804,2.24876829070413,49.6811964898122,24.5575063188317,0.051604214158409,5.0,0.375930381427808,0
221,V850_daily_4,-27.2373523712158,18.5151195526123,-0.0898031737312258,5.49150276563458,45.7524719238281,-4965.75629464187,11,-4.3609439264037,4.72111204722813,-4.53437128199142e-20,0.200568276419195,9.08205597363183,0,-6.43776680119796,6.73702606563117,9.23441458614962e-20,0.495748298748139,13.1747928668291,0,-11.4846333130249,10.9626751846605,1.73313921064954e-18,1.00817766152024,22.4473084976854,0,0.0516179634158076,33.6446228400125,2.71875727514189,2.23342833415066,33.5930048765967,25.7082690395057,0.0517734247557355,5.0,0.375930381427808,0
222,SOLIN_monthly_8,0.0,442.060150146484,286.517064953579,146.201930063981,442.060150146484,15843247.6236731,287,-49.894536797131,90.1274044312201,-7.93073811355138e-20,0.487553484633437,140.021941228351,2790,-112.123483392386,79.6452836985837,-2.84824632136333e-20,0.734967658708392,191.768767090969,2790,-42.2137730279406,63.9296285473893,1.47822935091195e-18,0.675256001727082,106.14340157533,2790,0.0,15.5146187833974,7.49934772910273,5.05562536503094,15.5146187833974,39621.5869630335,0.555880227933064,10.0,0.277792171595525,2880
223,TREFHTMX_daily_3,227.359024047852,313.441955566406,277.411213787066,20.7816911186269,86.0829315185547,15339730.4775696,116,-5.19328206898131,4.77729291004129,3.46198676319059e-19,0.36052333975607,9.9705749790226,0,-9.19592469893569,7.40334661802893,5.646315254042821e-19,0.623235672843623,16.5992713169646,0,-17.3956823297074,12.3939382369877,-1.0445014245317899e-18,1.11210571699785,29.7896205666951,0,0.0669010883097018,48.3600565278017,3.35075471275008,3.80073208084236,48.293155439492,915.472188232911,0.646571288157693,1.0,0.0420328935589506,0
224,Z050_daily_2,19204.740234375,20793.421875,20219.5570615486,445.904610744866,1588.681640625,1118060627.27539,189,-86.3354018791024,155.952658976028,-2.8711279752856903e-19,0.993323429924094,242.28806085513,0,-194.013746196825,137.814839405181,5.679532376537431e-19,1.42180345391717,331.828585602006,0,-73.0449322341399,110.621132631455,-3.88305000293883e-18,1.27825742035927,183.666064865595,0,0.121612422469204,185.684236850269,39.2268380630461,38.0739248678483,185.5626244278,216985.400729527,0.239304102115926,5.0,0.0119797238931563,0
225,FSNTOAC_monthly_2,0.0,424.483612060547,238.094691844458,149.858087424739,424.483612060547,13165684.0802311,154,-61.4861646553385,50.3750688440512,2.45501519704935e-18,2.55434860023001,111.86123349939,2502,-78.3996804675737,77.8575075990383,1.61436612339955e-19,3.86305042306827,156.257188066612,2502,-100.46550941359,67.0775709164079,-2.12705658850874e-18,5.12814494437598,167.543080329998,2502,0.0,326.138498326975,16.007163299183,26.8288272197226,326.138498326975,63411.3019660968,0.856269346702779,1.2,0.356058353736724,2592
226,PSL_sixhourly_5,94900.7421875,105427.40625,100882.997065933,1423.98384716945,10526.6640625,5578426205.75781,144,-481.041284392288,552.531726740906,-4.76547010443397e-18,22.2525914060806,1033.57301113319,0,-691.348756363129,675.959163502633,2.6881425849716e-17,36.04270309991,1367.30791986576,0,-861.90030096884,1038.31912596898,6.85356317736902e-17,73.5096201187296,1900.21942693782,0,5.34003091524583,4326.16781583472,303.949861955847,260.12147969364,4320.82778491948,1744188.54908523,0.128334330944666,2.0,0.0077401585561722,0
227,dst_a3_SRF_monthly_8,6.3698190534591606e-15,8.69402720127255e-06,1.37861815162969e-08,1.17675123883901e-07,8.69402719490273e-06,0.0007623206931251,284,-1.84620689260484e-06,3.26982582841116e-06,-1.00396094490096e-26,3.37724904251642e-08,5.116032721016e-06,0,-2.36383889316557e-06,2.86502703722715e-06,-1.12399944190612e-26,4.03749893915571e-08,5.22886593039273e-06,0,-1.41812601523566e-06,2.4919545818523e-06,-1.55073216974187e-26,5.12458391579061e-08,3.91008059708796e-06,0,2.56170442678317e-15,1.50543122458267e-05,2.1875968477913e-08,2.14897035791362e-07,1.5054312243265e-05,1.8239788401709402e-14,0.119016465229468,0.3,0.973360664849761,0
228,QBOT_daily_7,2.08568544621812e-05,0.0212392844259739,0.0064682114719578,0.005838999928642,0.0212184275715117,357.66622155338,72,-0.0036308658965312,0.0031107275994405,-9.61744959214563e-23,0.0001373274431988,0.0067415934959717,0,-0.0057861314980879,0.0047137217936628,-1.2645573715837e-22,0.000276747315539,0.0104998532917508,0,-0.0050605015106758,0.0045252890222961,6.24185215639705e-22,0.0004250822893333,0.0095857905329719,0,2.26079021162003e-06,0.0161141640614475,0.0010670611092771,0.0012676325322798,0.0161119032712358,8.74000696353762e-05,0.65006512538765,1.0,0.50304912895255,0
229,PSL_sixhourly_4,95039.0625,105322.125,100885.833921927,1406.33023436935,10283.0625,5578583072.54688,141,-534.146827670551,845.366918024326,-5.39089413541404e-18,24.2823805032659,1379.51374569488,396,-824.361951488937,1049.90376586883,2.2005880676627302e-17,37.1992747632837,1874.26571735777,396,-1185.36148998769,1054.66475941561,1.44868484171172e-16,77.2067478150981,2240.0262494033,396,3.54973040349545,4521.18890241368,306.916972435066,266.623925327698,4517.63917201018,1694780.21376698,0.126547895813068,2.0,0.0076553968414945,0
230,SNOWHICE_monthly_6,0.0,2.74709868431091,0.0438309084060951,0.127662509297264,2.74709868431091,2423.67391122344,276,-1.18137905157819,1.09218260454526,3.9116452078063196e-22,0.0176869601219954,2.27356165612345,37134,-1.41523363240108,2.03473502399841,3.06877544908638e-20,0.0250866697216794,3.44996865639949,37134,-0.878906992170811,1.12865271127109,-3.59174076498118e-20,0.0293505449780034,2.0075597034419,37134,0.0,5.69329286958953,0.0410186582581519,0.184878002605378,5.69329286958953,0.0120351247527468,0.073738488291969,0.3,0.894369891638724,45110
231,SHFLX_monthly_1,-47.1006469726562,418.593292236328,11.9100896090034,28.4279440502844,465.693939208984,658580.315019452,267,-83.0475613921542,99.7244002095256,1.16164686542682e-18,3.3279635568572,182.77196160168,0,-95.846951501563,140.139848098658,3.3251019743387e-18,5.36874551054672,235.986799600221,0,-124.43853003987,110.9362274282,-3.7534931764972195e-18,7.55231629584125,235.37475746807,0,0.126974090993564,733.567047571816,14.0570620339525,28.8007891467355,733.440073480823,702.298726766229,0.0621197254480634,0.9,0.375930381427808,0
232,TMCO2_OCN_monthly_8,1.96482920646667,3.76723337173462,3.53036040363885,0.350151752108196,1.80240416526794,195214.808879614,194,-0.246932781568922,0.34031401693813,6.45127350625801e-21,0.0114989035410186,0.587246798507052,198,-0.577537865154402,0.484974045582003,1.39065872650206e-20,0.0270377708808104,1.06251191073641,198,-0.942419077486287,0.612617561050904,1.1500089856619502e-19,0.0466075917073896,1.55503663853719,198,0.0001308096956488,1.82462928181983,0.0799234293855437,0.156026246583921,1.82449847212418,0.109524973061743,0.160640830810246,0.6,0.040809978115275,0
233,TREFHTMX_daily_10,221.029144287109,313.75732421875,277.379536744069,20.9939473681622,92.7281799316406,15337978.8638,138,-7.30335018553894,5.97805248526802,2.16973763757317e-19,0.372903051473294,13.281402670807,0,-9.79613197558172,8.55148520054254,7.69695052520956e-19,0.617838016537404,18.3476171761243,0,-18.9559033975194,11.8261864413319,2.3480851303561603e-19,1.08613661461903,30.7820898388513,0,0.070426761981124,50.4137763300235,3.52908854270538,3.94109170108372,50.3433495680424,906.616718564224,0.625517777971607,1.0,0.0423689007000507,0
234,SNOWHICE_monthly_10,0.0,2.56979894638062,0.0506730704819879,0.14082962921737,2.56979894638062,2802.018105372,276,-1.10975264537022,1.03014611118033,3.01093742969302e-22,0.0155899013653142,2.13989875655055,40562,-1.31846783427334,1.88816732664059,5.83775728399031e-21,0.0229700026631469,3.20663516091393,40562,-0.748337240420054,1.01293676209254,-1.22998693454737e-20,0.0264339027998291,1.7612740025126,40562,0.0,5.37014007243986,0.048849873298974,0.195442705545479,5.37014007243986,0.0153203499101015,0.0417485712332284,0.0,0.891941052784516,45469
235,FSNTOAC_monthly_8,0.0,405.764465332031,236.011838016191,134.404121409647,405.764465332031,13050510.5949433,224,-61.256075203426,45.29864391895,1.29865836609404e-18,2.15268557302806,106.554719122376,2790,-54.2319331609726,49.158004302379,1.68347994339234e-18,2.86926109460905,103.389937463352,2790,-78.4613110050362,80.4724919792712,2.23472388758196e-18,3.96530158020927,158.933802984307,2790,0.0,283.963978367643,14.0992546836598,17.4571088975595,283.963978367643,50021.26159329,0.845376053692831,1.5,0.320509429913801,2880
236,Z050_daily_1,19206.3515625,20815.61328125,20224.4656081023,445.269714732014,1609.26171875,1118332050.26562,188,-102.466176601776,185.090615765373,-2.61764552292218e-19,1.15185179710903,287.556792367149,0,-230.262978433969,163.563953667711,-1.83433611915344e-18,1.66090795586412,393.82693210168,0,-86.6925358921655,131.289416223209,-1.86874291118682e-18,1.55768077364065,217.981952115375,0,0.385523325965215,188.517390726407,39.6701180466306,38.7224642636221,188.131867400442,213468.854042001,0.233298801455914,5.0,0.0119554288440699,0
237,Z050_daily_5,19203.787109375,20774.30078125,20194.9349589524,479.963975147646,1570.513671875,1116699123.49023,193,-15.6220776054156,22.2222547271148,-3.39377867533223e-19,0.57613336815992,37.8443323325303,0,-27.6457158015555,19.6377316459198,1.00529257331567e-18,0.782831772747571,47.2834474474754,0,-10.8410323039517,15.7628026586986,1.55236041959202e-18,0.823888308272944,26.6038349626503,0,0.135808914579629,194.791130746794,40.2881086400655,38.4526358060472,194.655321832215,269609.084548593,0.298843171898974,2.0,0.0128814650915318,0
238,TS_daily_8,215.752044677734,313.47314453125,275.813444450498,22.3911023550767,97.7210998535156,15251380.2243347,117,-12.3610998997507,10.874331057886,2.65652668807045e-19,0.555464442177461,23.2354309576368,0,-15.1245600947779,13.4906003077125,1.70523467095721e-19,0.891740000352544,28.6151604024904,0,-25.9432377017773,19.1271773130421,-1.23364270521903e-18,1.44666280861189,45.0704150148195,0,0.0277615877081034,56.2097364064241,4.03228399435095,5.232439553343,56.181974818716,992.41173192452,0.620250109897589,0.9,0.0454259173317018,0
