image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
33,FSNTOAC_monthly_6,0.0,439.026824951172,238.427046894547,155.864864897163,439.026824951172,13184061.9850809,174.0,-90.8962325527983,88.6076506665089,4.3855601417951e-18,3.3376163569853,179.503883219307,6822.0,-131.484794032625,89.8021933152578,1.6470261550697599e-18,4.81693830692856,221.286987347883,6822.0,-127.726901757607,106.561506020277,-3.33869016217006e-18,6.50415130660324,234.288407777884,6822.0,0.0,446.982718961678,17.2197460253601,31.3893990814039,446.982718961678,2156563.21099418,16.1906114624876,0.8,0.371388585105949,6912.0,0.0,0.0,34.56794615503662,5.65269211064811e-10,4.15280858589995e-08,2.6222565831267468e-11,4.4296328170551404e-10,0.0,24.37465747609574,3.0476816245287166e-08,6.8684563149239915e-09,3.17893871226715e-08,0.2243384773890855
34,FSNTOAC_monthly_4,0.0,402.023895263672,225.264555115867,135.935479203644,402.023895263672,12456228.839687,173.0,-93.1942548584887,52.0720523572839,2.47961052411037e-19,3.20694616093352,145.266307215773,1350.0,-100.225144196195,77.2204769228948,2.34695109637267e-18,4.33478204444937,177.44562111909,1350.0,-103.434619708861,74.4178798586907,5.71342545877409e-18,5.81122159706771,177.852499567552,1350.0,0.0,348.023802612421,16.7858408860144,25.5586645252251,348.023802612421,36076.5962763793,0.524754544423882,2.0,0.343254862450817,1440.0,1.4795286091751724e-12,5.590956029307564e-13,12.062876705041926,4.554206713941286e-09,1.51150189253713e-07,7.134173964505428e-10,3.837446180190994e-09,5.579627200807259e-13,8.833486858398782,9.733004781216605e-08,2.163074681282186e-08,8.76859154175236e-08,1.015180532800103
35,TS_daily_4,222.383331298828,314.962188720703,275.910186341515,22.2012428084201,92.578857421875,15256729.6639404,92.0,-8.66015182625871,8.22908662075259,8.586101058349551e-20,0.513960929534287,16.8892384470113,0.0,-16.0740535176031,13.2569064430575,9.30592435010483e-19,0.874409130364735,29.3309599606606,0.0,-26.5353821189892,17.5159079626847,-2.38288308691031e-19,1.49367680968706,44.0512900816739,0.0,0.0199082702108649,59.1035159224697,3.8947943145011,5.03879187311387,59.0836076522589,908.661436258759,0.559120652573682,1.0,0.0450379449416413,0.0,0.0005637016227113,0.0012304190313443,-1.0677822034033488,0.0824823281191228,0.494665145874023,-0.2338398284403311,0.0460172082422818,-0.2259255945682525,-6.871787247529396,-0.0002548118858607,0.0663277175631882,0.0034390956861897,-0.3961420180972285
36,FSNTOAC_monthly_1,0.0,455.436065673828,245.66347668438,166.379212377885,455.436065673828,13584207.6067395,172.0,-81.9363100323785,49.8819559074397,2.73227731511726e-18,2.48973567648919,131.818265939818,5382.0,-107.580982987027,115.451833141307,-9.14192905367602e-19,4.00814546092716,223.032816128334,5382.0,-135.660421956648,111.062455758273,4.26615986782288e-18,5.22273062901761,246.722877714921,5382.0,0.0,475.845005239593,15.9120996838704,30.094764917164,475.845005239593,156432.613315696,1.85931245643817,0.9,0.384686570523015,5472.0,7.470717366201364e-09,5.440091266351036e-09,2.750829457579268,2.9264646716448972e-08,2.79190118135375e-07,1.5990946988765323e-08,2.563934894655457e-08,5.2836184316618115e-09,2.336112481655672,1.6888353736952112e-07,2.459549247069404e-08,1.63029817201732e-07,1.0706242328159346
37,FSNTOAC_monthly_10,0.0,406.881164550781,227.052563537349,141.981881212962,406.881164550781,12555098.5533613,225.0,-49.9250047764132,40.3752257966127,9.15030869964437e-19,1.79876739166302,90.3002305730259,964.0,-68.8730934643677,45.9540110907004,3.5232173068552e-18,2.54766454477944,114.827104555068,964.0,-85.241459329025,55.5603797395246,-1.94149362987877e-18,3.44183281445447,140.80183906855,964.0,0.0,252.635138628119,13.9171423074559,18.8853284706188,252.635138628119,39305.615132678,0.517918764005265,1.9,0.354342087603108,1145.0,0.0,0.0,1.5550771383322328,1.3901279382566424e-08,2.47013247189898e-07,8.027940844729488e-10,1.208298663870436e-08,0.0,-0.7582247970669102,9.416612751582873e-08,3.228274906800269e-08,8.16046039631146e-08,1.9070324601266813
38,QBOT_daily_9,1.03610400401521e-05,0.021785955876112,0.0064802999654689,0.0058628992892827,0.0217755948360718,358.334666890571,66.0,-0.004363834578142,0.0030591511721875,-4.6385720566796505e-23,0.0001511883565569,0.0074229857503296,0.0,-0.0069439102220345,0.0045745179923094,-5.38620920630972e-23,0.000272674356064,0.011518428214344,0.0,-0.0052162633328488,0.0067772293718225,2.48486366431605e-22,0.0004657108416943,0.0119934927046714,0.0,2.98574994343591e-06,0.0162263427647946,0.0010677113302437,0.0012949839622284,0.0162233570148511,8.16722504641169e-05,0.587969479215028,1.1,0.503961583219895,0.0,5.9182788842517625e-09,3.94990062879685e-09,2.529262261267153,2.7189459986211178e-08,2.27735924340777e-07,1.3822138270295717e-08,2.2873656639623344e-08,3.671372095226391e-09,2.2330603197204115,1.3430852757976178e-07,1.7362001786705978e-08,1.29901280843114e-07,1.3165475878522797
39,TREFHTMX_daily_9,217.884094238281,314.727264404297,277.29194589042,21.0579469110054,96.8431701660156,15333135.4399567,135.0,-7.2475455487102,5.28633524584993,2.7173091449336e-19,0.385800361712473,12.5338807945601,0.0,-9.55171934862055,7.87555786539743,-2.36218090072044e-19,0.627154321370617,17.427277214018,0.0,-18.5106442791889,12.2695345182361,-1.54520769692632e-19,1.10521286327764,30.780178797425,0.0,0.0517585142555887,44.5945297417855,3.51463321607859,3.9266664431991,44.5427712275299,938.856667057592,0.646995392567977,1.0,0.0425333824792047,0.0,0.0,0.0,21.334452039349976,1.6300781491970662e-09,7.55618145831249e-08,1.0380096144313955e-10,1.2753520191604035e-09,0.0,16.493876141656532,5.2511186865444875e-08,1.02750752648311e-08,4.98611854027331e-08,0.7424278031105368
40,QBOT_daily_5,1.31210872496013e-05,0.0204569175839424,0.0064660354040318,0.0058494295610262,0.0204437964966928,357.545893701343,63.0,-0.0033621594102441,0.0024136747116226,-2.04821743372487e-23,0.0001289204033394,0.0057758341218667,0.0,-0.0045921436957876,0.0037748802017937,-1.35905408330519e-22,0.0002472274428044,0.0083670238975813,0.0,-0.0044999244237209,0.0058132384758992,-9.83028644279904e-22,0.0004257564821935,0.0103131628996203,0.0,8.76073342252524e-07,0.0158425427636864,0.0010636251024349,0.0012190464968552,0.0158416666903441,8.26432390454735e-05,0.598427920358831,1.1,0.504181382836604,0.0,3.5737866506870016e-11,1.0337374619501248e-11,13.25301300111412,1.1443791038145772e-09,4.33612932226879e-08,2.8942478408904567e-10,9.805356060013588e-10,1.0308462417008e-11,9.179572480780342,2.995599865517393e-08,6.158561443413034e-09,2.90592883089857e-08,0.6532406962396987
41,BURDENSOA_monthly_3,1.40605408205374e-07,1.65871733770473e-05,1.13602761192749e-06,1.96058688946939e-06,1.64465679688419e-05,0.0628177828291427,220.0,-1.34557921051605e-06,1.69157722972484e-06,-1.23300712510278e-26,5.91275726363286e-08,3.03715644024089e-06,0.0,-2.45552979724138e-06,4.07949431829575e-06,-1.3933996237130502e-25,1.21148042107804e-07,6.53502411553713e-06,0.0,-3.78003511089037e-06,6.26357583142265e-06,3.5957401265056603e-25,2.97130995381108e-07,1.0043610942313e-05,0.0,2.14106985070214e-10,1.32247164150676e-05,3.36534414222883e-07,7.87272173187123e-07,1.32245023080825e-05,5.94769624649203e-12,0.21641568486119,0.6,0.64928365267466,0.0,4.345670889205596,3.36613464355469,0.7499764502916565,11.991185029459691,54.6077346801758,1.5475613178541965,7.67393030742208,0.931805014610291,0.0945901513511074,25.630111445185367,6.801488919698198,23.896312713623,1.1987611336133135
42,V850_daily_3,-31.0476512908936,22.5910491943359,-0.13940124667449,5.91202072531137,53.6387004852295,-7708.33133611258,24.0,-7.47724596356717,4.39985306280789,-3.45009068052932e-20,0.216382351489784,11.8770990263751,0.0,-9.25359686379483,7.08125483578286,-1.20162903860672e-19,0.519944658865926,16.3348516995777,0.0,-20.5002622523271,18.2717819967582,1.8357478407322e-18,1.16532569385829,38.7720442490854,0.0,0.0531815569385093,34.9023961546177,2.79104531014198,2.30143427344803,34.8492145976792,30.7346370342589,0.0506603493537874,10.0,0.375930381427808,0.0,1.8951906865175896e-10,2.087721412720385e-16,9.812530916607049,1.9570202938756677e-08,6.51860602829402e-07,4.447897977860486e-09,1.7703495352688858e-08,2.04901081589078e-16,7.518996976451991,4.234306034266497e-07,8.969544187376472e-08,3.77698938791582e-07,0.9249998758400368
43,SNOWHICE_monthly_8,0.0,2.55382943153381,0.0295127394119583,0.10686117705776,2.55382943153381,1631.93643852364,278.0,-1.09940889123743,1.02112743216607,4.25241298385918e-21,0.0147479303363236,2.12053632340349,39454.0,-1.30594805737557,1.87419207974447,3.5423306652997404e-20,0.0222142673558052,3.18014013712005,39454.0,-0.754308589089665,1.00712165566332,-2.0718699165805502e-20,0.0223930332683687,1.76143024475299,39454.0,0.0,5.31706833062887,0.0351892646799894,0.170592958988243,5.31706833062887,0.0081888822675612,0.0362572977550508,0.7,0.92693616393377,45352.0,47.650101874216574,46.389877319335895,0.346559540287373,29.02649165770451,200.416732788086,42.2148511806028,23.5638982923421,42.20382881164549,-0.0709714254124808,98.94789571897678,14.649868922604842,94.80231094360354,2.506758362627384
44,PSL_sixhourly_8,95418.3984375,105733.2734375,100923.95501709,1428.87306461438,10314.875,5580691016.625,98.0,-877.438988982248,1099.13939146218,2.83097233926771e-18,26.1102723244809,1976.57838044443,0.0,-941.60300998007,1065.6864926208,1.8486266629793e-17,38.0330957177225,2007.28950260087,0.0,-1141.59077847671,1260.96755612962,6.69394452419754e-17,73.0906935798989,2402.55833460633,0.0,5.94957140492857,5140.42798203622,309.742007643115,281.440775332553,5134.47841063129,1708886.0748827,0.124477577475519,2.0,0.0077647859069063,0.0,-39.09588305351855,-43.097917556762695,-0.5767462314635856,32.05161074005226,3.64003141864466e-12,-128.4905678285804,18.242972789021103,-123.215316772461,-1.5254872341432124,-38.2894050481711,28.463440347104573,-41.9229221343994,-0.1234047289676775
45,TREFHTMX_monthly_4,217.007308959961,319.339294433594,282.682345731115,21.0076304875766,102.331985473633,15631202.9895477,176.0,-6.86480016909677,8.83550242282404,-5.88374182435348e-20,0.466549911055126,15.7003025919208,0.0,-12.2219913601655,8.18130376048411,6.9324266995151e-19,0.717728012334579,20.4032951206496,0.0,-17.0872388015509,14.9449141209417,8.35676431442965e-19,1.08236753193731,32.0321529224926,0.0,0.0415385158073089,44.3167480070257,3.57766467976693,4.28052341850201,44.2752094912184,937.330330747965,0.74474105838894,0.8,0.0398824936317539,0.0,4.3662368846927126e-12,4.08495351260363e-12,9.182314529391954,1.32903873577776e-11,3.413773430605e-10,6.994213913209352e-12,1.0697730373182358e-11,4.0790871114887455e-12,5.457632767541709,2.3178240198363682e-10,4.184992859532514e-11,2.233401102946785e-10,0.6571108044343132
46,TAUY_daily_4,-0.54258120059967,0.965648233890533,0.0074311915787817,0.0892566003198393,1.5082294344902,410.915169540315,140.0,-0.289067928939331,0.22421405926285,3.58546797866932e-21,0.0062012658933407,0.513281988202182,0.0,-0.306070673016605,0.304595764994234,-3.96930850444297e-21,0.0111761136853837,0.610666438010839,0.0,-0.376613052041072,0.321009712991622,-2.2341382437082703e-20,0.0216522097384222,0.697622765032694,0.0,0.0003804979664936,1.58254229939828,0.0501888157638532,0.0652074726202593,1.58216180143178,0.0074775146766553,0.0456685273191367,1.2,0.375930381427808,0.0,2.3842797585368237e-12,1.0146933206861548e-12,26.21462698773059,5.660943756147033e-09,4.41072216972316e-07,7.982607648010551e-10,4.982465995517162e-09,1.01462024545973e-12,16.015108176679632,3.587454102671474e-07,7.07737658402369e-08,3.6687816873382e-07,-0.1708506856701536
47,QBOT_daily_4,2.32123802561546e-05,0.0201892629265785,0.0064766450321606,0.0058434414209386,0.0201660505463224,358.132563698355,50.0,-0.0046104684933865,0.0024583028373217,-5.04739338908316e-23,0.000141742775312,0.0070687713307082,0.0,-0.0069437444642696,0.0051590222599808,-1.0719844117285198e-22,0.0002792820123673,0.0121027667242505,0.0,-0.0042201654059321,0.0058585704035214,-3.86063693343009e-23,0.0004233201824712,0.0100787358094536,0.0,2.73188506406932e-06,0.0164523846846605,0.0010715120740055,0.001250890767105,0.0164496527995964,8.31019667214929e-05,0.603851655122169,1.1,0.503283811478841,0.0,-1.4213709631604663e-10,0.0,-2.27494132393574,2.59440870576689e-09,3.03527052381014e-08,-7.428074347158926e-10,2.4345634496296524e-09,0.0,-3.377419136727738,5.684396560856414e-09,3.3209306584180862e-09,4.2463721428021e-09,3.1387483007597736
48,FSNTOAC_monthly_7,0.0,427.859771728516,243.611675700582,151.542718986608,427.859771728516,13470751.2195394,179.0,-76.3413589578739,65.5405081613746,2.14556582698578e-18,2.56668461664328,141.881867119248,5670.0,-90.7313546297273,65.7519909365136,1.4971625960437199e-18,3.51465043817784,156.483345566241,5670.0,-140.246716088022,99.1156898893813,-4.3900149076658395e-18,4.99217140315824,239.362405977404,5670.0,0.0,448.940851462831,15.4224893622496,22.7234510823576,448.940851462831,1227349.85409422,9.61701917324902,0.9,0.349624038182046,5760.0,1.2121800410250971,1.20325177907944,0.4577750739680873,0.5389516448115539,4.4721360206604,1.1965557959348143,0.4758600896720263,1.1751446723937948,-0.0547428137363632,2.585910454392433,0.3689795624370469,2.472583174705505,2.0586516285721435
49,FSNS_daily_8,0.0,369.935089111328,136.363991727142,107.136254233004,369.935089111328,7540383.28654402,0.0,-103.609441887402,98.5779042580663,-8.66797049356901e-19,8.26249047224957,202.187346145468,6822.0,-110.854892343721,160.572176959591,5.7745921065659194e-18,11.7040395324775,271.427069303312,6822.0,-133.670423350912,129.510900235174,2.2087419362147e-17,16.7325225277011,263.181323586086,6822.0,0.0,467.269181227605,52.3804655031848,54.7457253688065,467.269181227605,47185.1814677058,2.34563513341153,0.5,0.449145543237717,6931.0,5.019681465082701,3.997617483139035,0.8998361447399293,11.677423718557906,54.9896430969238,2.667492626308071,7.246554472707921,1.98662722110748,0.0971461607601457,26.956303955917544,7.189849090287682,25.2956275939941,1.1298159288078762
50,SHFLX_monthly_7,-56.0706329345703,181.68424987793,15.1222228028243,26.2395418066192,237.7548828125,836198.432104973,41.0,-58.4025792926061,53.4203889479429,1.6002177811118898e-18,3.26765075868967,111.822968240549,0.0,-66.2232560170965,78.662122190751,-3.04340457509892e-18,4.77272521154147,144.885378207848,0.0,-73.5123878599907,65.2599562356478,6.538443392297439e-18,5.80723428300668,138.772344095639,0.0,0.0685712076824748,357.816996774772,16.6154094048024,25.594027922296,357.74842556709,639.314883416835,0.0960100489442875,0.5,0.375930381427808,0.0,59.12699063512771,35.774631500244155,1.831858377502855,201.26277203930584,947.472045898438,81.9768825878007,118.70583221248492,20.1144180297852,1.6093087786887648,652.2566273273914,120.09400122226276,632.758483886719,0.4475939790855561
51,BURDENSEASALT_monthly_3,1.57542601186833e-07,8.69166251504794e-05,1.70218888415999e-05,1.81221461788806e-05,8.67590825492925e-05,0.941242365385108,109.0,-6.71712893416059e-06,4.30110494848954e-06,1.70094772725166e-26,2.14811112949218e-07,1.10182338826501e-05,0.0,-7.4195637516087e-06,1.03920893306922e-05,-6.18180885355384e-25,5.63159072893324e-07,1.78116530823009e-05,0.0,-2.29825093412428e-05,1.40988707445235e-05,-2.03682343066739e-24,1.33503356513864e-06,3.70813800857664e-05,0.0,5.796459206613651e-09,4.94381991737104e-05,4.20106528974279e-06,4.73576707745903e-06,4.94324027145037e-05,3.19597010691815e-10,0.112218907862775,1.7,0.565273839108498,0.0,3.680243232331889e-11,1.1783835192347147e-11,35.64288107889842,1.6516821301051555e-09,1.23370398341649e-07,3.0724352668529504e-10,1.1946559937765415e-09,1.177839987001605e-11,14.673817758304688,9.197940542549074e-08,2.4296898746464768e-08,7.94170773588121e-08,0.3612328335074761
52,FSNS_daily_7,0.0,378.909881591797,136.254305280356,107.215989422394,378.909881591797,7534318.06478259,0.0,-110.412800783892,123.279379221881,3.9816509123173495e-18,8.27319954407303,233.692180005773,6854.0,-162.74960755494,141.641606098441,7.84275132538442e-18,11.7752404910785,304.391213653381,6854.0,-141.975868376143,140.849368757896,-2.57523740669631e-17,17.0289454837478,282.825237134039,6854.0,0.0,482.013410777487,52.5480350726951,56.2922222008097,482.013410777487,44533.961254795,2.19704510348646,0.5,0.449627373953303,7062.0,0.4656802744492533,0.46173994243145,-0.1944575056856317,0.2394961765290194,0.984900176525116,0.2727116715010555,0.1497702079978081,0.298750758171082,-0.5955547366009039,0.6721947369689768,0.1103522322031611,0.662583887577057,0.3678651718339188
53,dst_a3_SRF_daily_1,4.4252672392456e-21,3.67364896192157e-06,1.0131010016426e-08,8.322493788659e-08,3.67364896192157e-06,0.0005602043298682,281.0,-1.02468439789217e-06,1.4442397111075e-06,-1.5492704391576698e-26,2.03815675068482e-08,2.46892410899967e-06,0.0,-1.34629734895597e-06,1.28642467504324e-06,3.13130095883112e-26,2.86205955918518e-08,2.6327220239992e-06,0.0,-8.80836480219181e-07,1.47458640783729e-06,-5.68535886641177e-26,3.47400253957183e-08,2.35542288805647e-06,0.0,2.28538667205842e-17,5.55763463885153e-06,1.68548147281695e-08,1.39479033039656e-07,5.55763463882867e-06,1.18018611142767e-14,0.245629239761136,0.2,0.975336361065165,0.0,1.4424159062586424e-11,1.3386823767558298e-11,5.622401659079624,2.7255684824453367e-11,5.28766197493979e-10,1.9349924856106845e-11,2.3194823001942034e-11,1.33868220328348e-11,3.5386788875192003,3.4023554949530106e-10,6.037158202720883e-11,3.25741600359919e-10,1.00026195853574
54,UBOT_daily_10,-15.5460863113403,22.9033908843994,0.402649845430675,6.52381310778547,38.4494771957397,22264.9258529346,16.0,-2.34255934709628,3.03059223429954,-1.9500188596349302e-19,0.162413618264705,5.37315158139583,0.0,-5.98616711372407,5.49310250450598,2.22769603855243e-19,0.429084116380562,11.47926961823,0.0,-6.57410563069325,6.54409745322781,-2.29777294186878e-19,0.773946384022984,13.1182030839211,0.0,0.0875796195866418,26.457290375741,3.04792527120717,2.26138116461695,26.3697107561543,42.6145131952476,0.0867338593367158,1.1,0.375930381427808,0.0,48.6491694188519,47.00039863586425,0.8715305108773764,31.969242129067407,233.783935546875,45.92527030761676,25.32672194532663,44.54146194458005,0.0142948601781222,125.47526928511532,26.35894634819963,118.473770141602,1.127208537205327
