image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
170,QBOT_daily_2,3.4885211789514897e-05,0.0204476173967123,0.00647374504979739,0.0058806048114934395,0.0204127321849228,357.972206273596,61,-0.004561978364262229,0.0027953511234103,-1.24917167274298e-22,0.000144161042803287,0.00735732948767253,0,-0.00563078771097852,0.00409433674954281,1.73615763971384e-23,0.000268152102915854,0.00972512446052133,0,-0.00508024074578106,0.00416691253390304,1.42551031576214e-22,0.000455652318157141,0.009247153279684091,0,2.56507795555634e-06,0.0172761304461695,0.00106485229460024,0.0012644494237182302,0.017273565368214002,9.64407213960412e-05,0.7316101966654159,0.9,0.50602974080409,0,8303,180.0,0.0,0.2427140415729741,4.15254417756203
171,CLDLOW_sixhourly_10,0.0,1.0,0.47282251163628997,0.378146104613994,1.0,26145.193603440297,0,-0.572150200554748,0.699145540146061,-7.13507614596852e-21,0.06518062328051501,1.27129574070081,1612,-0.685868447542404,0.7102207661693359,-1.20921191050911e-19,0.0839642764713878,1.39608921371174,1612,-0.693864551138959,0.7193104348307628,1.3101070359528798e-20,0.10692052722388301,1.4131749859697198,1612,0.0,2.5578528482796803,0.42054335159936895,0.39671361074034706,2.5578528482796803,0.132961262181486,0.0650205767522576,0.4,0.454219040190709,7926,8309,677.515319824219,0.0,2.8216732044963684,18.558016922505328
172,dst_a3_SRF_daily_6,8.735644676169179e-17,1.4681672837468802e-05,1.3145451872694799e-08,1.4308824971579098e-07,1.46816728373814e-05,0.000726890906752533,285,-4.32661115315276e-06,7.544156494788451e-06,-3.01989621260768e-26,5.89887337791324e-08,1.1870767647941198e-05,0,-3.90102808597641e-06,5.6944983772929495e-06,-4.3670740465700803e-26,6.35379288416056e-08,9.595526463269369e-06,0,-3.1786695800794703e-06,3.3368193149313e-06,-9.154773946366409e-27,6.16202609793184e-08,6.51548889501077e-06,0,2.2601279194175e-15,3.1740308756135904e-05,3.07229334993019e-08,3.8588725784102703e-07,3.1740308753875796e-05,2.4677261461893603e-14,0.16676425179782997,0.2,0.97700757731582,0,8308,384.338363647461,0.0,2.354111363047171,8.971927003092484
173,FLUTC_monthly_3,124.393539428711,315.886962890625,236.13333322356098,46.605154131132295,191.49342346191398,13057228.7939301,137,-11.8903751691166,12.1625766305478,5.57410422474608e-19,0.625014011449045,24.0529517996644,0,-22.149622586938502,17.5621409273314,-1.7854258486227498e-19,1.05207402403158,39.7117635142699,0,-38.1970372046184,29.046861346220197,2.7545668302662998e-18,1.73066386851336,67.24389855083861,0,0.0830459268803811,99.11767537517858,6.287154877635841,7.095888092661379,99.0346294482982,3828.58202923099,0.513377349948234,1.2,0.110599608559029,0,8309,491.01174926757795,0.0,2.475945139051289,12.284935930262446
174,TMCO2_OCN_monthly_6,1.96395444869995,3.75234889984131,3.53663262108306,0.34944105195803,1.78839445114136,195561.63741540897,193,-0.24729035285707998,0.358075487473522,-4.1023256571592795e-21,0.0115723469171385,0.605365840330602,0,-0.581715904931686,0.489196300130311,1.62280543359912e-20,0.0271599826714611,1.070912205062,0,-0.948653601080772,0.618290232268364,1.5038756262593697e-21,0.0468501224547087,1.56694383334914,0,0.000114762827009496,1.82374825886105,0.0796790026907278,0.156631976831382,1.8236334960340401,0.107795144806247,0.157281212980457,0.6,0.0407995594752948,0,8308,242.94732666015616,0.0,2.403418687426913,4.9599689810528185
175,TMCO2_OCN_monthly_2,1.91943573951721,3.7878677845001203,3.54035702806302,0.348301387665848,1.86843204498291,195767.582223773,193,-0.240228946399788,0.344410975489203,4.9400451634426095e-21,0.0117859366779171,0.5846399218889909,0,-0.5754288286392291,0.474866788055692,8.20684564066575e-21,0.0277250963997612,1.05029561669492,0,-0.9399817038207661,0.607958747427124,7.18164335082335e-21,0.047945158493314,1.54794045124789,0,0.000137712271909701,1.9146808679766003,0.0820625795144014,0.15909812007743898,1.91454315570469,0.10362934054844901,0.13527966410755998,0.7,0.0401932024473549,0,8309,180.0,0.0,1.9884583908994509,4.166079700590232
176,FLNSC_daily_4,10.2053842544556,189.186721801758,77.6165608795774,21.2485028393758,178.98133754730202,4291885.35039711,14,-29.0168236598492,42.9489459819848,6.281847309563e-19,1.68643699334506,71.9657696418339,0,-47.87409891270661,71.793062847462,1.37886310033074e-18,2.80338177028983,119.667161760169,0,-72.0847504482578,49.6584584544246,-5.4924047598243394e-18,4.03780164179793,121.743208902682,0,0.16153625515407502,177.195400948709,11.703595903520698,12.377985569907802,177.033864693555,474.686991080327,0.129584810094189,0.6,0.15496174884949698,0,8311,180.0,0.0,1.6897332549299748,4.199806089396858
177,TAUY_daily_6,-0.762956142425537,1.0502140522003198,0.0059318290893849105,0.0992296142157947,1.81317019462585,328.006421326628,88,-0.262942726312908,0.244860104414124,3.801691458974729e-21,0.0068310288704777,0.507802830727032,0,-0.23391129973307398,0.18082786769388298,-4.386822892358029e-21,0.0105868406052225,0.41473916742695704,0,-0.289047470726508,0.31198272740528604,2.12662620949966e-20,0.0229373537250226,0.601030198131795,0,0.000836714626228168,1.54466846983215,0.0509423458735397,0.0629067354042592,1.54383175520592,0.00947275505143776,0.0433298858851235,2.0,0.37593038142780794,0,8312,180.0,0.0,1.7028371830745044,4.208891649184007
178,FSNTOA_daily_5,0.0,466.543518066406,204.503065155959,143.594420218522,466.543518066406,11308201.4908639,15,-81.1447208661273,88.53037090265529,-2.0924223524432298e-18,7.54010367774056,169.675091768783,7110,-132.279417940056,117.116599468104,9.990127406504449e-18,10.7370551411723,249.39601740816002,7110,-158.040507368922,109.56898132937799,1.87826418894577e-17,15.568668611500001,267.6094886983,7110,0.0,521.3776372747,48.36955548954351,50.70717179733089,521.3776372747,198186.009392161,3.7114764063752204,0.7,0.403678283310682,7200,8309,180.0,0.0,1.6725470333561905,4.205257482638683
179,TAUY_daily_1,-1.09822201728821,1.28553569316864,0.00871041124322066,0.10114456134620599,2.3837577104568504,481.65090010513,33,-0.32179624160488896,0.37061506250621207,-1.3543397533011697e-21,0.0109691956079494,0.6924113041111011,0,-0.349900671867284,0.32567481773706003,2.3041946494124498e-21,0.0186367497353318,0.6755754896043439,0,-0.5362844531957061,0.43177397995461897,3.9810058339848394e-20,0.0318981421834028,0.968058433150324,0,0.00034224445618545,2.18587320502672,0.06182585959502901,0.10016074129987199,2.18553096057054,0.0102152900440988,0.0367467647532164,0.9,0.37593038142780794,0,8309,180.0,0.0,1.791178857231161,4.18007449203465
180,BURDENSEASALT_monthly_6,1.23562486464834e-07,0.00011906448344234399,1.80925764137867e-05,2.09194937226879e-05,0.000118940920955879,1.0004471053767499,148,-4.97272355795149e-06,7.85668816507587e-06,2.19985374946681e-25,2.81575657869756e-07,1.28294117230274e-05,0,-1.3506712575294198e-05,1.7666654023816e-05,6.248899647475971e-25,7.549903227821059e-07,3.11733665991102e-05,0,-2.1167276432016603e-05,2.3003099068769898e-05,2.01867612379884e-24,1.78689217566054e-06,4.41703755007865e-05,0,1.5314217419481799e-09,7.23181713438238e-05,4.29258660503917e-06,5.86239931716095e-06,7.231663992208191e-05,4.77465712166596e-10,0.16901530038048201,0.8,0.60475976682405,0,8308,186.7430558204651,0.0,2.3120087528655984,4.15565469959027
181,TREFHTMX_daily_7,222.944763183594,310.95751953125,277.329129493899,20.9566068167423,88.01275634765621,15335191.5444946,124,-7.83803061025287,5.5981979825494,-1.98652754824113e-19,0.378077456528015,13.436228592802301,0,-9.576822519553948,7.339132112187951,-1.77310637203313e-19,0.6023456790740871,16.9159546317419,0,-17.5547704990695,11.5099774399451,-1.5789419604853699e-18,1.11720889979774,29.064747939014698,0,0.0619500446756424,45.6440496281899,3.42834320383237,3.8058914447132404,45.58209958351421,828.57955973231,0.5568089502158879,1.1,0.0423422726524131,0,8283,180.01979145407677,0.0,0.2491900342348408,4.151866291145028
182,BURDENSEASALT_monthly_1,7.52821733840392e-08,0.000106225699710194,1.75448179413761e-05,1.87972447353662e-05,0.00010615041753681,0.970158252886336,138,-5.5034982010926904e-06,7.90748899294082e-06,-2.9955678107592597e-26,2.71750568625457e-07,1.34109871940335e-05,0,-1.16208599562655e-05,1.49947768257426e-05,3.6520916748433597e-25,7.38952527584748e-07,2.6615636782008103e-05,0,-2.33220990710864e-05,2.39602763976317e-05,2.84766679230744e-24,1.56664791231581e-06,4.7282375468718e-05,0,1.23925457826844e-09,6.0094863938381105e-05,4.55207382225052e-06,5.6368064997397595e-06,6.009362468380289e-05,3.6187745515998e-10,0.103238765528995,1.7,0.554818776221462,0,8255,180.0042197741568,0.0,0.2458839093850565,4.152614787895385
183,PSL_sixhourly_10,95954.9453125,106117.1328125,100938.009927679,1451.97971854204,10162.1875,5581468196.960939,17,-502.60979181683,568.772145338619,-1.04625509644851e-17,21.7774031557557,1071.38193715545,0,-764.320119427987,735.25914338888,-1.3449000906959901e-17,38.8553591703039,1499.57926281687,0,-1142.69183334371,1375.12261436084,1.1646439503385302e-16,69.4997501679713,2517.81444770455,0,4.86729408992435,5339.67541478106,309.796036733348,271.012821077057,5334.80812069114,1704758.86057718,0.122970046152236,2.0,0.00790828499852338,0,8284,180.02216235920787,0.0,0.2465140537092346,4.152175829096763
184,CLDLOW_sixhourly_7,0.0,1.0,0.47029985351271997,0.3759647455070879,1.0,26005.7006998394,0,-0.598365715031963,0.6688090903939139,-6.199712563821151e-20,0.0658467271818575,1.26717480542588,1630,-0.633046300829204,0.7221206030028651,1.22256785206534e-19,0.0833923157830883,1.35516690383207,1630,-0.7395699260799459,0.8049855986558381,-2.64847301253608e-19,0.10827702214476499,1.54455552473578,1630,0.0,2.44852391802862,0.42219453977215,0.39189661574790596,2.44852391802862,0.12978680632806697,0.0635918681158745,0.4,0.45443124272167496,7594,8265,180.00640599615872,0.0,0.2464572650544896,4.1525381997083475
185,dst_a3_SRF_monthly_6,4.9773663448747704e-15,1.72580730577465e-05,2.00480413939454e-08,1.8447021188326302e-07,1.7258073052769102e-05,0.0011085764969196,285,-4.09113205028705e-06,7.46670398432341e-06,4.8540415345634e-27,5.3923495624702596e-08,1.15578360346105e-05,0,-4.74288777214491e-06,5.83418550518443e-06,-2.94240614939418e-26,6.43095576743273e-08,1.0577073277329302e-05,0,-3.13189022013519e-06,4.98410771293902e-06,-1.9068251583796102e-25,9.08177722833658e-08,8.11599793307421e-06,0,6.622386754464719e-16,3.32702701921791e-05,3.1336105842430296e-08,3.6190208502265895e-07,3.32702701915169e-05,5.01243299429794e-14,0.148207000709422,0.2,0.972258253544031,0,8285,180.02126258611682,0.0,0.2466514142905887,4.152385100234939
186,dst_a3_SRF_monthly_10,1.5911176795059e-14,6.13930887993774e-06,9.21585860574772e-09,7.43248301522526e-08,6.13930886402657e-06,0.000509600117463426,284,-1.1984364664915002e-06,1.72678018597536e-06,1.5969611316506197e-27,1.82182756486086e-08,2.92521665246686e-06,0,-1.63321168591968e-06,2.09009792328373e-06,-2.18078102153284e-26,2.525499813263e-08,3.7233096092033997e-06,0,-7.185947461105559e-07,5.9723040961657e-07,1.70420313909098e-26,1.93283379261675e-08,1.31582515572713e-06,0,2.52488203838018e-15,1.1678766580319099e-05,1.45879299291217e-08,1.4655635444872e-07,1.1678766577794199e-05,7.505344470419622e-15,0.11362325878314199,0.2,0.964881720834101,0,8263,180.02169063128534,0.0,0.2469458278946612,4.15209787125041
187,SHFLX_monthly_4,-45.153533935546896,199.009338378906,13.7891058601837,23.4417828195226,244.162872314453,762482.3976447191,120,-43.056578427302,62.9642742198087,5.55441855162007e-19,2.8783683303098195,106.020852647111,0,-54.871433557634795,82.6502588634364,4.0753441284852896e-18,4.23354300862962,137.521692421071,0,-65.4079616091004,69.7278322817333,1.27225917257128e-18,5.25165159952552,135.135793890834,0,0.0848059967603303,252.796667268728,15.1039750713449,22.486842129406,252.711861271968,514.254185812748,0.0973418029398793,0.4,0.37593038142780794,0,8268,180.01777152344584,0.0,0.2468786650693928,4.152200762060029
188,TS_daily_5,216.671875,311.98114013671903,275.789827693116,22.319791333776397,95.30926513671879,15250074.3121185,88,-11.556182000997,8.83819926847318,5.53862981826877e-19,0.5412329226361761,20.3943812694702,0,-17.1275847841915,15.365491113589098,1.28696056168923e-18,0.90013757261254,32.4930758977807,0,-27.9636208550883,19.687470932047898,1.16328112922668e-18,1.47487719312165,47.6510917871362,0,0.0459420625860159,59.106969068706896,3.9566137920806597,5.17452521167446,59.061027006120796,996.041923539276,0.629758453942052,0.9,0.0452643641592642,0,8292,180.01163218170402,0.0,0.2462698254965546,4.152587463257435
189,FSNS_daily_6,0.0,378.031494140625,136.407732594994,107.81368869586599,378.031494140625,7542801.981572799,0,-107.702198984795,88.7497227976762,-2.13424068276509e-18,8.18094214903226,196.451921782471,7110,-163.49965356705601,118.91371147426202,1.1239196785057001e-17,12.4509620402995,282.413365041318,7110,-155.36340410531798,151.64008691803002,2.9393486362893603e-17,16.917944619844402,307.00349102334803,7110,0.0,519.790652886277,53.0579526575984,56.6393023365215,519.790652886277,57396.4202215051,2.87190538790043,0.5,0.45163244201815295,7200,8272,180.03296386078,0.0,0.2462367058521951,4.152570115604967
190,FLNSC_daily_3,14.512264251709,198.063385009766,77.4578674783137,21.50040387699,183.55112075805698,4283110.24008083,42,-34.2038784329607,44.0911647435427,8.43033069447822e-19,1.7214302298615602,78.29504317650341,0,-47.5954369833276,73.3794204400475,2.68812094347587e-18,2.8201259008751696,120.974857423375,0,-69.5722035726354,52.001510310679706,1.44847339719081e-18,4.1850096623963395,121.573713883315,0,0.30308379371807104,181.531602333098,11.6391811944608,12.9164839141485,181.22851853938,487.11507101892,0.11870302806623802,0.6,0.15545440827449,0,8269,180.0213716775179,0.0,0.2458630429799491,4.152654451346401
191,QFLX_monthly_8,-5.603033969237e-06,0.000104923419712577,2.60635004096432e-05,2.32056018772731e-05,0.00011052645368181399,1.4412073186516299,34,-2.3435757927855102e-05,3.0676372229699106e-05,1.5433831042767399e-24,1.37507019809726e-06,5.411213015755421e-05,0,-3.2106113320460804e-05,3.16710359644178e-05,1.57381517402414e-24,2.2091651059557703e-06,6.37771492848787e-05,0,-3.4837998858843394e-05,3.26359151860076e-05,1.67681863422417e-24,3.0460480310754698e-06,6.74739140448511e-05,0,2.00633351215702e-09,0.000115988947001695,8.29981683467658e-06,1.0002441935934698e-05,0.000115986940668183,1.02251331999254e-09,0.422401033918432,0.0,0.37593038142780794,0,8316,181.25521111488342,0.0,0.2532141053363912,4.151781260836212
192,dst_a3_SRF_daily_10,8.5685804347384e-19,9.57420706981793e-06,1.3771776026256e-08,1.21121414824686e-07,9.57420706981707e-06,0.000761524127147854,283,-3.06288266366166e-06,5.5340956426734295e-06,1.16150093041439e-26,4.8218361468267303e-08,8.59697830633509e-06,0,-2.04085705033063e-06,2.65840189659494e-06,2.2289500021715e-26,4.28200921541008e-08,4.69925894692557e-06,0,-1.5345441561911001e-06,2.44685824569148e-06,-5.42666444551646e-26,5.1541466390690997e-08,3.98140240188258e-06,0,1.49313988456928e-16,2.5641888432106e-05,3.18251622711897e-08,3.03565900797773e-07,2.56418884319566e-05,2.09748124909296e-14,0.24464572991214,0.2,0.976818234967601,0,8308,181.215624332428,0.0,0.25273688399931554,4.1517716274004535
193,TAUY_daily_10,-0.6093727350234991,0.7272840738296509,0.0053150999511744,0.0841370653802298,1.3366568088531499,293.90376690014,12,-0.164523126009788,0.308182607230635,-1.07328216294705e-21,0.00693107088063343,0.472705733240423,0,-0.164209727998393,0.22335802291147697,-3.8383074249600796e-21,0.00989122124661343,0.38756775090986895,0,-0.319391216743083,0.271388440348062,2.8409058593348997e-20,0.0191743482802908,0.590779657091145,0,0.0006865529872602889,1.4249144132944598,0.0472378490384169,0.0552113801442249,1.4242278603072,0.0066414396647707106,0.0503598226727874,1.2,0.37593038142780794,0,8317,181.24892687797544,0.0,0.25306976869354897,4.151774522862424
194,CLDLOW_sixhourly_1,0.0,1.0,0.47546454382191206,0.383584601789974,1.0,26291.2874151765,0,-0.577525387236407,0.6355530085103829,3.12451239142845e-20,0.0667199611665404,1.21307839574679,1124,-0.7292898629860299,0.71627729167808,-6.06833790075634e-20,0.0843587580297769,1.4455671546641102,1124,-0.823184189504522,0.6735469121390051,-5.79982281939403e-20,0.109532924564767,1.49673110164353,1124,0.0,2.43885770980984,0.42186518979648,0.40053247735424496,2.43885770980984,0.139745745912031,0.0560047282614956,0.4,0.45700460727665,6785,8311,181.2561137676239,0.0,0.25293428424657866,4.151790468637375
195,dst_a3_SRF_daily_8,2.21647975130035e-17,3.0211660487111702e-05,1.32315476216632e-08,1.92706233389636e-07,3.0211660487089503e-05,0.0007316516572874889,286,-1.04611962561345e-05,1.8245232239581602e-05,-7.76080065009151e-26,1.1355875769384301e-07,2.8706428495716102e-05,0,-6.64592750770099e-06,5.70432557669682e-06,3.27173152481151e-26,8.145575212794651e-08,1.2350253084397801e-05,0,-4.0940589584911e-06,5.71380831806726e-06,-2.1450146466670398e-26,7.76483195686124e-08,9.80786727655837e-06,0,2.1900260322697896e-15,8.248605818643409e-05,3.7074011744742104e-08,6.34643656407951e-07,8.24860581842441e-05,2.1830298780481202e-14,0.0835819115975258,0.3,0.9793434037700179,0,8298,181.24339413642883,0.0,0.2528372399860679,4.15179284042273
196,TREFHTMX_daily_2,227.341125488281,312.445159912109,277.360850927454,20.8348597550371,85.1040344238281,15336945.612884501,113,-6.001451845295219,5.001986450216889,9.398046229472109e-20,0.363723393230053,11.0034382955121,0,-9.64095351775409,7.425034192899281,4.12884261669221e-19,0.610058321118596,17.0659877106534,0,-17.627363965443198,16.5546873202154,1.6756412122719599e-19,1.1352731181968898,34.1820512856586,0,0.0632536348087242,41.8547665147625,3.3957077522838097,3.89392423378116,41.79151287995371,891.558068168135,0.623341870129605,1.0,0.0421556604938927,0,8296,181.27437591552732,0.0,0.2526601461353714,4.151834470712141
197,PSL_sixhourly_2,95189.3828125,105124.2734375,100863.48128580199,1384.76980788743,9934.890625,5577347061.179689,146,-418.71863147910204,568.86748672362,-1.8298421387944002e-17,20.7522489684203,987.586118202722,0,-620.26008633196,657.1563828076941,-1.5897969229913598e-17,33.690983428325,1277.41646913965,0,-906.846372825022,1072.59226590211,-4.34536685986835e-17,74.9770958316664,1979.4386387271302,0,7.140398485192809,3168.430725631,308.637625110107,247.25336758363,3161.2903271458003,1631026.40778374,0.124985193169194,2.0,0.007576843375426909,0,8310,181.23790192604062,0.0,0.2525325190151517,4.151820427716225
198,TS_daily_6,217.790603637695,310.502532958984,275.812702776933,22.326925402853398,92.7119293212891,15251339.212753301,99,-10.523711842342301,9.409099790006259,2.75958236331972e-19,0.532564269316838,19.9328116323485,0,-17.5547284675739,12.4745760282021,5.17313914552264e-19,0.8819308952627208,30.0293044957761,0,-25.2182108561505,17.895057817167498,-1.22877618722114e-18,1.4115968665768701,43.113268673318004,0,0.0391911533803433,59.5331195569845,3.95805846975243,5.161432573943,59.4939284036042,984.8310062159441,0.6198420082856739,0.9,0.0452828127941812,0,8288,181.23913288116452,0.0,0.2525205200073718,4.151829968041687
199,FSNTOA_daily_4,0.0,467.78662109375,205.873796044397,144.158523999244,467.78662109375,11383997.426071001,14,-104.642445512961,85.59654593699041,2.24055900344082e-18,7.601797726957081,190.238991449951,7110,-142.435725711543,110.152497432281,1.717136758337e-17,11.024073769582698,252.588223143824,7110,-162.809999704212,132.43339106290802,7.74715156513167e-18,15.095647690695698,295.24339076712,7110,0.0,434.287579010481,46.8950164033163,48.8763257010756,434.287579010481,263108.03444510396,4.62900217100818,0.7,0.40253192914711106,7200,8288,181.22676157951355,0.0,0.2525807770326193,4.151816998152111
200,dst_a3_SRF_daily_7,2.86450131498051e-17,1.58817183546489e-05,1.20643956631113e-08,1.2911464163032e-07,1.58817183546203e-05,0.000667112822587403,285,-4.10128833251024e-06,4.37000145741929e-06,2.1908169812110098e-26,5.1001442232208494e-08,8.47128978992953e-06,0,-5.25456321591632e-06,8.295823169074511e-06,-3.20585447156655e-26,6.694823067738191e-08,1.3550386384990801e-05,0,-2.18782518923565e-06,3.15136311297856e-06,-9.60199511856943e-26,5.7779043799546204e-08,5.3391883022142195e-06,0,1.92596557013081e-15,3.5660969621958795e-05,2.97305451913978e-08,3.5653025760971497e-07,3.56609696200329e-05,2.1232581078471198e-14,0.284125430244539,0.2,0.9760769773525592,0,8318,181.20773696899414,0.0,0.2526219193670828,4.151785460947966
201,V850_daily_6,-23.8371658325195,24.788293838501,-0.0681723688479853,5.731110688867901,48.6254596710205,-3769.6593078181895,1,-5.52819173902166,4.87032459063706,-7.09782238208465e-21,0.212729376368266,10.3985163296587,0,-9.442417730138741,8.17046701317426,-6.53115188710674e-19,0.509826199244176,17.612884743313,0,-9.68997956836217,9.41025526575074,3.0796784669564197e-18,1.0358965269859102,19.1002348341129,0,0.0470427140051533,34.6747155011303,2.7784829607863597,2.19920631746407,34.6276727871252,29.512380029323502,0.0569042929624554,1.6,0.37593038142780794,0,8295,421.590576171875,0.0,1.4830835570737293,10.098669754821394
202,QBOT_daily_3,3.9527403714601e-05,0.0203894916921854,0.00647154118486717,0.005849941318757,0.0203499642884708,357.850341358415,49,-0.00511838764809574,0.00381659156147686,-7.022149477464329e-23,0.00014410719323963302,0.0089349792095726,0,-0.007046764456861991,0.00478467125233406,-7.144972198700179e-23,0.000275874265548194,0.011831435709196,0,-0.00490431809387714,0.00504358073627465,3.75002037501769e-22,0.000423375384566856,0.009947898830151791,0,1.13738490222782e-06,0.0183576432470152,0.0010612266083861901,0.00123969849486989,0.018356505862113,8.819015654989491e-05,0.6557304526932579,1.0,0.5040900753567861,0,8299,419.850357055664,0.0,1.4205580365747037,10.044094461884493
203,TREFHTMX_monthly_1,234.360626220703,316.23828125,281.67164721974603,18.1702168866832,81.8776550292969,15575315.404663099,119,-5.1602537902998495,6.15225750036071,4.42127669773765e-19,0.35881022564505705,11.3125112906606,0,-9.22639126859462,7.08444162116569,-4.29822224618237e-19,0.5651385256953461,16.310832889760302,0,-15.911370219595401,15.8655506743231,-1.63416184218334e-18,0.984738034504803,31.7769208939185,0,0.0454505822502165,45.3170975802019,3.1261448991599203,3.55051168156933,45.271646997951706,708.175039393047,0.65013541362549,1.0,0.036253577473537996,0,8302,422.536743164062,0.0,1.402086259478731,10.127187251946527
204,UBOT_daily_6,-16.4051933288574,24.8923015594482,0.288094700603892,6.46162835810716,41.2974948883057,15930.4845645928,12,-2.5348220642693198,2.7894708017267598,8.737772282740889e-20,0.15830433156084697,5.32429286599608,0,-5.721714930554779,5.00659861699877,-3.1811258580043395e-19,0.43447701110212394,10.7283135475536,0,-6.528793609339861,9.913728930004279,2.67705547269488e-19,0.786684235018313,16.442522539344097,0,0.0570277084597202,24.5400624742234,3.03742720611929,2.32367295086009,24.483034765763698,42.34506274821,0.0815012419835276,1.0,0.37593038142780794,0,8303,422.523345947266,0.0,1.3917867911912014,10.12722369270018
205,SNOWHICE_monthly_5,0.0,2.68281292915344,0.0470410265474117,0.130774977624658,2.68281292915344,2601.18060396568,276,-1.1846604233251299,1.09360191998948,8.377195062833329e-22,0.0189432302679038,2.27826234331461,36808,-1.3848243094873798,1.9831755454520499,-7.16742426927516e-21,0.0260603802307185,3.3679998549394305,36808,-0.868869852378329,1.1254785401157,-8.596955506165379e-20,0.0315306160479994,1.99434839249403,36808,0.0,5.55711143829349,0.0459273201681302,0.19126782425710398,5.55711143829349,0.0123634718576928,0.06982627472592301,0.3,0.8857727447484169,45337,8302,422.7042541503909,0.0,1.397791717851306,10.131877217535244
206,SNOWHICE_monthly_2,0.0,2.5824363231658904,0.05524460412387099,0.151102432131265,2.5824363231658904,3054.80562963357,276,-1.15743873337202,1.06986809191505,-4.71885094038214e-21,0.0186072305177415,2.22730682528707,36428,-1.3268198578842099,1.90203266522804,1.12979602319084e-20,0.0270977096162036,3.22885252311225,36428,-0.8508868167889909,1.12466916598804,1.38490867238286e-20,0.0326976314549995,1.9755559827770302,36428,0.0,5.3718285115988,0.0563336965597081,0.207149085319915,5.3718285115988,0.0180045996306324,0.0429751898823274,0.6,0.88697137082891,44916,8301,422.26168823242205,0.0,1.4021647688157959,10.114741812776856
207,QFLX_monthly_5,-1.55546433688869e-06,0.000133614827063866,2.6025434000828e-05,2.34373564432475e-05,0.000135170291400755,1.4391023985097802,95,-2.60639306934175e-05,2.2192623619060102e-05,5.277759939805979e-26,1.4154401968636102e-06,4.825655431247771e-05,0,-5.35887188069973e-05,4.4379493231815e-05,3.1346312789240193e-25,2.2937808199634703e-06,9.79682120388123e-05,0,-4.5283579339700704e-05,6.1575790844935e-05,2.4269204073718902e-24,3.37907865137984e-06,0.000106859370184636,0,2.70405202064284e-09,0.00016755097620230902,7.85793084940169e-06,1.05778762569068e-05,0.00016754827215028799,3.50143048966669e-09,3.97971833214113,0.4,0.37593038142780794,0,8301,421.0865783691409,0.0,1.4012805124638603,10.083681840940727
208,TREFHTMX_daily_1,222.856475830078,307.458526611328,275.009744898313,21.5456269114215,84.60205078125,15206938.8538971,75,-6.7873017883894695,6.321684842366639,2.3628935015e-19,0.433566204032984,13.1089866307561,0,-9.638965903546449,8.30289783714179,1.79092966332813e-19,0.714699439018019,17.9418637406882,0,-20.1190207309903,13.8167656029404,-9.64916600891561e-19,1.23988348113325,33.9357863339307,0,0.0677364372040691,46.921597271072706,3.7635497191333402,4.29452803588221,46.8538608338687,887.42390333711,0.593726062364578,0.9,0.0439835510041908,0,8301,421.081527709961,0.0,1.4054958746223258,10.080399552460179
209,TSMN_monthly_7,177.830917358398,305.80645751953097,275.10590901419,26.2696404590457,127.975540161133,15212256.3448486,255,-20.621865351281603,17.4220372284239,5.24219279578495e-19,0.6557775888580101,38.0439025797055,0,-21.679212906429502,15.399441497689901,-4.738004767010589e-19,1.05407326323455,37.0786544041194,0,-21.1833655634482,13.602199571679803,1.91253765171893e-18,1.55421547015177,34.7855651351279,0,0.0241613083721215,79.6021073152438,4.4546921209369295,5.800372724308501,79.5779460068716,1064.63029988334,0.557372084009684,0.9,0.0489119293567352,0,8301,420.44108581543,0.0,1.413219830807284,10.060650957505464
210,PRECSC_monthly_4,0.0,1.19501892825724e-08,1.14467963152115e-10,5.49679253111517e-10,1.19501892825724e-08,6.32962049045937e-06,268,-3.9803113415283296e-09,6.937225534070501e-09,-7.146444743666229e-29,8.89976915076048e-11,1.09175368755988e-08,35182,-4.27498533491129e-09,3.8562239595866595e-09,1.23083558075854e-28,9.48559486676757e-11,8.13120929449796e-09,35182,-3.16545295451518e-09,5.299386428037079e-09,8.01983103825426e-30,1.1594448020149399e-10,8.46483938255226e-09,35182,0.0,2.9195568635199702e-08,1.72279637119921e-10,7.197673489962969e-10,2.9195568635199702e-08,2.6997009987193297e-19,0.0397584438677922,2.0,0.954904438229876,46700,8299,420.33256530761696,0.0,1.4191069525758226,10.055385095190578
