image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
622,low,3.47128701210022,6.89407873153687,6.42200657586067,0.644512260129387,3.42279171943665,355111.275618792,0,0,-0.435711489509562,0.643090799203869,-2.9606938665601697e-22,0.0215330226619703,1.07880228871343,0,-1.04382527151228,0.861891288371915,3.29512069049144e-20,0.0506339167478972,1.90571655988419,0,-1.70851013480296,1.10407392585049,-1.8120720934218e-19,0.0876334346821148,2.81258406065344,0,0.0003291509883279,3.50423774630669,0.150266049770294,0.290712443343938,3.50390859531837,0.349470365462579,0.137197286971067,0.7,0.041176227948327,0,8306,67412.9453125,0.0,664.6347826846248,2425.5231025634494,101079.49622066956,101087.60546875,-0.0622088565401929,1693.4185959959552,106412.2890625,99440.50295911246,1120.417745202991,99360.46484375,-0.4463754485139298,102072.5647188092,1073.3319632901496,101753.640625,1.312369595779876
337,high,-20.9176158905029,239.214965820312,51.6086057004199,31.4256565496118,260.132581710815,2853749.46081042,0,0,-66.6707055235381,54.4106528022033,-1.83539491033751e-19,4.61801629161246,121.081358325741,0,-78.6939150959363,98.7799197067112,1.12494963612668e-18,6.15488982095267,177.473834802647,0,-60.7112451415494,83.7218374882829,1.20371224702496e-17,8.38370380040654,144.433082629832,0,0.425150724995341,290.940052011851,31.0969419067354,24.4843643305974,290.514901286856,1178.59354368411,0.110531776457818,0.4,,0,8327,186.4463214874268,0.0,1.2257563148253592,4.044185770380344,0.0125706505422039,0.0087293186224996,3.7354995196309337,0.0654567359659811,1.07316553592682,0.0331934320308014,0.0621352964229958,0.0086857825517654,3.290011079343667,0.6253243486086527,0.0933733287332701,0.602085053920746,2.195109608806784
821,high,-2.03860664367676,1.01317381858826,-0.0059424653798681,0.122848506810579,3.05178046226501,-328.59456564519,0,0,-0.337869188783778,0.33804177142003,9.45761548810352e-21,0.0105492853275634,0.675910960203808,0,-0.453386287126003,0.442202324406255,-1.10524479519623e-20,0.0180426737924222,0.895588611532258,0,-0.676251182984519,0.632456214847157,3.64877333640076e-20,0.030065490624401,1.30870739783168,0,0.0003114172820784,2.03966391523253,0.0650654628159681,0.10462108235801,2.03935249795045,0.013936952461983,0.0452505769428952,0.9,,0,8297,182.4358196258545,0.0,1.2056191434885792,4.007129279394821,0.010222940130033,0.0083440449088811,2.5890059881732723,0.0184600871007474,0.177783712744713,0.0141543655998905,0.0153992674103123,0.0081787006929516,1.901549495310613,0.1072289593706543,0.0148311760818421,0.103424213826656,1.3562790020582547
27,high,-263.893615722656,51773.83203125,3745.93749639767,8236.25211501699,52037.7256469727,207135359.800806,24830,0,-7928.14530449132,6891.23106983311,-1.44769098972027e-16,306.325995319759,14819.3763743244,3400,-13552.5833151182,16528.8846834364,-4.53911090190517e-16,722.832662317513,30081.4679985546,3400,-16910.5352042755,26654.5718103774,-6.35519157874985e-16,1229.13205815131,43565.1070146529,3400,0.0,56517.5647778164,1917.92758047365,4133.30048894407,56517.5647778164,59754961.6081791,0.118669228630967,0.7,,24830,8309,179.6369273364544,0.0,0.2546180040458449,4.15230942866804,2.7771107777019854e-11,2.131615413694665e-12,17.81607327895805,8.877356162542572e-09,4.92665151341498e-07,1.4461324523825494e-09,7.728657603217102e-09,2.1265391791230897e-12,11.606056084490495,3.345361960782613e-07,7.954538382568433e-08,3.0290291874735e-07,0.9257034942728904
589,med,1.43101260619005e-05,0.0224146340042353,0.0071677498169235,0.0064172070491942,0.0224003238781734,396.347893876606,0,0,-0.0036884401825724,0.0029924164885791,1.3900368092267e-22,0.0001673578384746,0.0066808566711516,0,-0.0048368702733767,0.0042898579980335,7.981317855684211e-23,0.0002965006441106,0.0091267282714103,0,-0.0054381199633918,0.0048990982537172,-1.2447560337598098e-22,0.0004577454588744,0.0103372182171091,0,2.57541786622686e-06,0.0149808824891478,0.0011837333146215,0.0013243751113869,0.0149783070712815,8.58122343090762e-05,0.479278068310659,1.5,0.500389839004785,0,8301,385.388778686523,0.0,1.0894341932059572,9.03071452705604,3.7742555015047146e-12,2.484383141918015e-12,7.654982386641131,4.1577587590908914e-11,8.4049411874787e-10,1.1843365530357476e-11,3.4310923126349323e-11,2.4627148193998048e-12,6.628906463717523,5.081663050281932e-10,7.300411728287416e-11,4.95200602745882e-10,1.7007709121390375
44,high,0.0,2.20020453411962e-07,1.58636488099585e-08,2.63563847900925e-08,2.20020453411962e-07,0.0008771963245954,15165,0,-4.88087390922321e-08,5.67428118105515e-08,1.11322956585949e-27,1.82799240569506e-09,1.05551550902784e-07,10504,-5.06960649566051e-08,7.00197846312784e-08,3.42326684620546e-27,3.1961515200972803e-09,1.20715849587883e-07,10504,-5.43479934819569e-08,5.84530760599727e-08,-4.05990120774031e-27,4.31530707254707e-09,1.1280106954193e-07,10504,0.0,3.60698532037226e-07,9.805652712241261e-09,1.75274839830467e-08,3.60698532037226e-07,9.94170136354526e-16,0.275142685499209,0.4,0.72202622867507,15165,8291,180.0,0.0,0.261555641593403,4.151362168703566,-39.09588305351855,-43.097917556762695,-0.5767462314635856,32.05161074005226,3.64003141864466e-12,-128.4905678285804,18.242972789021103,-123.215316772461,-1.5254872341432124,-38.2894050481711,28.463440347104573,-41.9229221343994,-0.1234047289676775
498,med,6.07829837098061e-16,1.79167480851561e-09,1.48872778885964e-11,5.6700077891809695e-11,1.79167420068577e-09,8.23206918127826e-07,0,0,-1.88921226755408e-10,2.0154443491888e-10,5.69641776051501e-32,3.24308006185401e-12,3.90465661674288e-10,0,-1.69633914994688e-10,1.25704183319054e-10,4.8421444607954695e-30,4.38916678820547e-12,2.95338098313742e-10,0,-5.31910731313772e-10,7.81225994090249e-10,-4.54817699857906e-29,1.91786093723175e-11,1.31313672540402e-09,0,3.45068550893657e-17,1.1926180878063e-09,7.3319400094469e-12,3.65507965660482e-11,1.1926180532994501e-09,4.79316764320736e-21,0.152236512073402,0.6,0.833159676400814,0,143,179.75,0.0,0.2648541418020288,4.146757561380892,216.0198330726005,214.2350158691405,0.2354524318689055,43.43660248922796,324.673065185547,181.7246135106872,17.725048268327296,178.545440673828,-0.1361916047595777,256.2183728700846,26.1053200390996,256.920684814453,0.0116923722420556
793,high,-30.9290752410889,27.6090145111084,0.599603105886052,8.16639975475347,58.5380897521973,33155.6533430751,0,0,-5.42392500581629,8.22273273956401,-3.2355874295348305e-20,0.213700358360558,13.6466577453803,0,-9.61322198886033,12.9732695157078,-3.26599550794185e-19,0.439245240921118,22.5864915045681,0,-7.9803121252271,7.24091810348538,6.790106292403882e-19,0.769726982708122,15.2212302287125,0,0.0771129499635369,36.9973381788023,3.39883857896544,2.79237531222479,36.9202252288388,66.663587567666,0.0872610623067845,1.5,,0,8331,179.99999999999994,0.0,0.2347797927471678,4.153751449560532,8.565466368472479e-12,3.161192228123835e-12,21.448060927303253,5.979946347857201e-09,4.18057169326858e-07,7.76101468866804e-10,5.289550957836219e-09,3.1607555114887598e-12,14.045929993808782,2.853890606502318e-07,7.124511577041321e-08,2.61999957729131e-07,1.0424618887300643
516,med,101.541709899902,342.683135986328,223.841248896663,44.4003419795658,241.141426086426,12377525.6989899,0,0,-18.5179784011521,30.4271178116657,4.79765735642964e-19,0.826627045322301,48.9450962128178,0,-37.8732998236868,26.8983641943341,-1.14737401713882e-18,1.61158322663874,64.771664018021,0,-49.371218044021,28.6003538977322,-7.670981343060061e-19,2.80713628377778,77.9715719417532,0,0.164516862888246,85.0124869037212,9.63327711787569,8.4114910334806,84.8479700408329,2911.12565934915,0.492921501795569,0.7,0.108740458792149,0,8309,179.9999935740102,0.0,0.2347811032543871,4.153751334161297,1.1916088860516936e-05,9.661736839916555e-06,1.843047391197414,1.769860179581585e-05,0.0001147322836914,1.505791935411173e-05,1.3054643605286198e-05,9.04048829397652e-06,1.5713427754230058,7.117062189222047e-05,9.969559721765144e-06,6.86845014570281e-05,0.8561438522815362
937,med,8187.8916015625,44974.0546875,18069.9714112105,6527.8032724064,36786.1630859375,999197139.154297,0,0,-9701.34443061292,14611.3883799937,-1.79485654091373e-16,359.064158022094,24312.7328106066,0,-15765.4821929424,12109.4221619207,-7.119531522806869e-18,428.114712290684,27874.9043548631,0,-9941.21229829847,9567.45050310108,1.2263330461711502e-15,572.946025441975,19508.6628013996,0,24.7524587970433,51685.7132110387,1643.74235374019,2755.69188814038,51660.9607522417,96511600.9759904,0.605786694319765,0.7,0.203496052702564,0,8295,27226.794921875,0.0,403.267561715433,909.2155388744068,0.5788199023470335,0.984271228313446,-0.1878376237733664,0.4836140358916093,1.0,0.0231279855420782,0.08030269842063,0.0,4.087900038643492,0.9827426601393208,0.0704215318742302,1.0,-4.692369477288509
562,med,-78.0367965698242,78.2601165771484,-1.50109014568456,25.8333072528434,156.296913146973,-83004.2806957732,0,0,-4.23681222951282,7.66434334082171,-9.02717520638611e-21,0.0519677606131723,11.9011555703345,0,-8.92374377178975,6.39987243843306,1.93293921711401e-19,0.0857443601562908,15.3236162102228,0,-3.8066157590872,6.4662463818913,-5.951818176040222e-19,0.150409925275383,10.2728621409785,0,0.0392819141351214,15.994976523457,3.74575101795132,2.76922183325494,15.9556946093219,821.184527211831,0.173396430487879,5.0,,0,8304,179.44178640842438,0.0,1.120526711179681,4.1347510129991045,221.04130371018329,220.974090576172,-0.3156320838817649,41.81574084604144,308.655517578125,180.62085519994665,26.00663097065599,187.665855407715,-1.0436159883852891,248.9357932124175,23.58170121306617,245.969497680664,0.3051868600880312
918,med,212.107879638672,303.857177734375,273.77789327723,22.0127158947993,91.7492980957031,15138822.3866577,0,0,-9.01393153122028,5.80730338556692,4.7165225801394e-20,0.481129179659319,14.8212349167872,0,-14.8770512649264,10.1528508927576,-5.836983142505e-19,0.835925838419894,25.029902157684,0,-20.0531570880274,13.9049822604107,-5.70061506580908e-19,1.35174259408766,33.9581393484382,0,0.07490379625526,51.8045475239476,4.06419230446294,4.64573089399317,51.7296437276923,869.301468719947,0.536160400591522,1.0,0.0452096976078206,0,8290,420.452255249023,0.0,1.5318580586538273,10.054803356506309,241.70824496346088,244.5788116455075,-0.506332143250984,45.13673295613236,316.740631103516,181.2400786256071,23.41441010269114,174.763656616211,0.5022316685767263,264.55884951636904,19.508477306855443,269.144683837891,-0.3367646998602338
455,med,0.0,404.144866943359,190.695435320613,121.694708985226,404.144866943359,10544694.7914886,4630,0,-71.3159868580597,64.1843337582014,-7.051078712032462e-19,3.59478415278215,135.500320616261,4518,-67.9476513744841,64.5713804631798,3.7036020535779496e-18,5.29838158796916,132.519031837664,4518,-94.1579121191454,81.1841762507205,1.89513896755052e-17,7.40615311559593,175.342088369866,4518,0.0,278.728453650528,22.2621414385353,27.1654270624412,278.728453650528,90525.5642896573,1.93711746175813,0.9,0.364847645674663,4630,8300,180.0,0.0,2.057522368525285,4.19314065794694,78.28325662147834,77.5385322570801,0.1759142937362419,20.90187856607281,175.214630126953,67.7446159176618,14.774113916996887,70.2272720336914,-0.5648370024767013,101.53315733491746,12.063936206781667,97.33643341064456,2.282767391384199
388,med,96.6732406616211,339.496673583984,223.560025435493,47.2983554771719,242.823432922363,12361975.166481,0,0,-27.5226092687357,30.0523003316219,2.68572187460891e-19,0.846055680488818,57.5749096003576,0,-38.1189666088757,26.5630972502561,2.39148110856038e-18,1.58817163437012,64.6820638591318,0,-35.0750772042788,35.7196306164589,1.69651287857845e-18,2.67660153691236,70.7947078207377,0,0.255514084806497,98.765829785503,9.39854859080761,8.61074264089342,98.5103157006965,3022.04506147714,0.410029102678938,0.8,0.116997525910794,0,8337,179.9999998102088,0.0,0.2347799481418102,4.153751434635688,224.2145258159432,221.6903228759765,-0.6029798213861601,44.63620058496938,324.432952880859,177.62420991152672,33.37881261443364,193.891754150391,-0.9431530644937922,248.13816455960887,25.08049882572965,244.944381713867,0.3408568606416773
72,high,-1.31562174487954e-07,1.95242733980194e-07,8.60236617170618e-10,1.2285301843133e-08,3.26804908468148e-07,4.75676439830665e-05,42554,6,-8.21345545466322e-08,9.53716601400555e-08,-7.49549381491312e-28,3.98103782785419e-09,1.77506214686688e-07,19194,-7.36335903831221e-08,1.06971344500162e-07,-1.51504115625826e-27,3.9004338170309105e-09,1.80604934883285e-07,19194,-6.60696968873224e-08,7.65943006294972e-08,9.34186971443874e-28,4.29856247380557e-09,1.4266399751682e-07,19194,0.0,5.09865753313921e-07,9.00576083476578e-09,2.43167189051871e-08,5.09865753313921e-07,2.03460954881092e-16,0.124574468576863,0.2,,42554,8294,258.8402481079102,0.0,7.170189963823585,5.437417398692646,1.8234601645234442e-13,3.60159527256019e-14,6.45965444056191,4.035371050729893e-12,7.495290499370809e-11,1.2493796724286762e-12,3.3919353053535774e-12,3.5772263040742746e-14,4.977122671999867,4.727755143772102e-11,7.977877095769816e-12,4.616078179420224e-11,0.9842597796922684
543,med,2.38794837059686e-06,0.0001163630877272,1.77958303288997e-05,1.7641260785214e-05,0.0001139751393566,0.984038233866841,0,0,-1.48861824920557e-05,2.13028912721867e-05,-4.64726256913738e-25,8.49762376522124e-07,3.61890737642425e-05,0,-3.28402906696305e-05,3.65809449352361e-05,-7.31795810281738e-25,1.84866543761199e-06,6.94212356048667e-05,0,-3.34393417406081e-05,3.70114007242779e-05,-2.45446509281656e-24,2.95900548118981e-06,7.0450742464886e-05,0,2.24376413773253e-08,0.0001073911048226,5.82967960666197e-06,9.17274862755365e-06,0.0001073686671812,5.30730651423984e-10,0.454504159745387,0.4,0.47522936669294,0,8318,179.99999999999983,0.0,0.2347797927473449,4.153751449560519,225.47200395125464,222.960075378418,-0.6067435456065504,44.81828148784315,325.878967285156,178.54869313299864,33.5380463276702,194.9308013916015,-0.9406297739444826,249.41224504170373,25.15360988880844,246.2338562011715,0.3386509355909031
457,med,0.0,417.315979003906,196.983932618864,124.580574298731,417.315979003906,10892423.5380927,5760,0,-67.2191863419013,59.5914234498428,2.9865126856561098e-18,3.12275354340822,126.810609791744,5670,-74.1587771187987,52.6736218393837,4.60188637631438e-18,4.66860744958687,126.832398958182,5670,-76.6043231958272,78.1880081479991,1.20818269869102e-18,6.79353400927442,154.792331343826,5670,0.0,253.403993426445,21.3204409956871,22.1407334660888,253.403993426445,2268418.17721219,22.5148617855934,0.8,0.357147493606161,5760,8311,185.75238800048896,0.0,1.973376586552381,4.487903689278848,235.40104389483864,259.9541931152345,-0.2598966474378436,140.97845917377362,402.855804443359,72.9363341931039,56.14841860272019,57.98914527893065,0.561758980396614,335.2634900130953,54.91607743278215,351.2691650390625,-0.730219272979293
634,low,213.407501220703,334.860961914062,283.185228121225,22.8552044253436,121.453460693359,15659010.3741913,0,0,-15.2413512160076,13.8817946581867,4.9341237757094905e-19,0.894926406346842,29.1231458741943,0,-18.404330081769,16.5447201524385,-6.63526788535603e-19,1.22501812899004,34.9490502342075,0,-18.8270042720113,16.4474994444354,7.013432803265612e-19,1.66257779679175,35.2745037164467,0,0.0267721965859536,62.364060254209,4.8798969765229,6.55067784437195,62.3372880576231,1078.36266260041,0.70897111343649,0.8,0.0438840164511824,0,8319,68877.796875,0.0,689.6435207790798,2475.479188319453,101086.62922390211,101099.75390625,-0.4291441912321859,1677.187379226833,105240.953125,98408.84198867485,804.6648100028303,98316.875,-0.1390462204346354,101664.92521465916,974.7136789400224,101449.6875,1.0325062649764898
432,med,2.04232275535787e-08,6.67037820676342e-05,6.33696847753446e-07,2.44439526678226e-06,6.66833588400806e-05,0.0350409008933745,0,0,-3.6926450570148e-06,5.42419283135853e-06,-2.0549782755401495e-26,1.02670727239241e-07,9.11683788837333e-06,0,-6.65899291028025e-06,9.00676087926136e-06,-8.99205867593436e-26,1.86304999351329e-07,1.56657537895416e-05,0,-1.05813216836793e-05,1.35061533847995e-05,1.03948746379339e-24,3.63957611974188e-07,2.40874750684788e-05,0,4.7934639206033196e-11,5.34083577622502e-05,3.12851595813563e-07,1.62400467735057e-06,5.3408309827611e-05,1.04919630523757e-11,0.204747390847605,0.5,0.827443022266553,0,8305,348.337707519531,0.0,4.954060226696005,8.336762136392354,1.4835561054689312e-06,1.29234007317791e-06,3.922488709951593,2.8777050367080755e-06,2.91420365101658e-05,2.085891904298199e-06,2.0843340555243368e-06,1.27454399034832e-06,2.7973370608024246,1.908761330085097e-05,3.3150731638373217e-06,1.84096625162056e-05,0.6793104185756067
628,low,3.59079384803772,6.90234994888306,6.44557023457148,0.649206696846158,3.31155610084534,356414.251690865,0,0,-0.451637135352062,0.638227835911208,1.3215282556699001e-21,0.0211094604804335,1.08986497126327,0,-1.0560756900969,0.886844973250265,1.3813380094053401e-21,0.0496012747019761,1.94292066334716,0,-1.72321092961758,1.12036760701516,4.04840573574842e-20,0.0855194912348669,2.84357853663274,0,0.0003229786013668,3.34854014210282,0.147002268166642,0.285867096571098,3.34821716350145,0.370366398265164,0.16267920243249,0.6,0.041593467309531,0,8286,68038.5390625,0.0,660.6221918206004,2447.556603404877,6.683668283249473,6.73369574546814,-2.4297597849887658,0.6619586319142707,6.87845706939697,4.498895770582743,0.3627471624027238,4.45376014709473,0.079844898592765,6.631462138039455,0.2771103770158818,6.744452476501465,-2.439381776301534
654,low,96312.6171875,103455.03125,101010.875682266,1305.42382648768,7142.4140625,5585497381.72656,0,0,-447.958177513453,809.172916008494,-5.08169573807558e-18,12.5516058513633,1257.13109352195,0,-1006.65592870684,715.063380149706,1.30183238677694e-17,23.16510174398,1721.71930885655,0,-649.63760123941,1023.74192803972,-9.070355063741692e-17,41.1231611606533,1673.37952927913,0,1.70514859712614,2621.80794784921,207.104318405016,207.374853208679,2620.10279925208,1093581.8253913,0.152317453932509,1.9,0.0067961282467716,0,8305,423.23274230957,0.0,1.1877252284864197,10.15949313409843,101192.36920125912,101191.35546875,-1.306737274199208,1412.7204361847876,102975.5234375,98242.61417902495,811.9075437333071,98216.390625,-0.0880900845243143,101427.66401083308,537.414124009078,101397.0859375,-0.0136473690385551
729,high,1.34717339771861e-15,3.05449418647186e-07,7.31301730879525e-10,4.752695385285741e-09,3.05449417300012e-07,4.04380605107142e-05,0,0,-6.84779517549423e-08,1.23734426852098e-07,2.50387409737245e-28,1.0058465719738302e-09,1.9221237860704e-07,0,-7.55726898764791e-08,8.9195741713283e-08,1.90381689646119e-27,1.20954805572477e-09,1.64768431589762e-07,0,-5.90727900137686e-08,9.49159116122151e-08,-5.43605493170869e-28,1.9223154650252e-09,1.53988701625984e-07,0,3.58609294326036e-16,5.54614820470699e-07,8.57515822097003e-10,6.993754309327091e-09,5.54614820112089e-07,3.35304262502273e-17,0.156264764649251,0.3,0.959369276954894,0,8316,179.99999173126162,0.0,0.310028950052436,4.144501755658951,117.54386216390284,53.92074012756351,1.110739385846102,244.38974780918423,1065.337890625,120.98071738961389,166.03797553139407,19.6077718734741,1.165576034808435,671.8056637012435,116.99229090911533,639.4639892578125,1.1274664632779277
