<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
471,med,51.8838844299316,1615.64233398438,412.026031264138,246.652327275483,1563.75844955444,22783391.4247818,0,0,-278.375508331875,403.189794241726,-6.14203197298243e-18,18.6048293034524,681.565302573601,0,-444.321063348095,588.136447101156,1.0178979480340501e-17,30.1104725606029,1032.45751044925,0,-477.464882653109,427.252255653232,1.00651395757185e-17,40.220496170531,904.717138306341,0,0.818876886777286,1573.31612906657,108.423849481698,135.789562142322,1572.49725217979,62826.3827273909,0.188817247963958,0.6,0.340314234339997,0,8298,321.713775634766,0.0,5.132469248476806,8.36889604632464,0.0060889900618014,0.0050326064229011,0.5634382739683907,0.0064163670671625,0.0218692794442177,0.0034149410576981,0.0030773968162752,0.0028030967805534,0.7118180568384093,0.0158503911469131,0.0025134010210059,0.0161306206136942,-0.1726170430383376
826,high,-1.52898097038269,0.442568510770798,-0.017853376369965,0.122395335726785,1.97154948115349,-987.220299753584,0,0,-0.287716218614747,0.330219004398395,1.06209990651809e-21,0.0070676556975083,0.617935223013142,0,-0.232473289586055,0.255262565179246,-3.7078265645343e-21,0.0093881322814805,0.487735854765301,0,-0.325117572704925,0.218898904914595,1.56621440812689e-20,0.0159490934824623,0.54401647761952,0,0.0002203827320182,2.10118192433867,0.0565792830659957,0.0670359648800071,2.10096154160666,0.0156815876176199,0.0638933481038304,1.2,,0,8301,183.1824469566345,0.0,1.0930135383042938,4.045954184116583,0.4298420082984951,-0.0309509430080652,0.5157825252029288,8.54812634101919,28.2424659729004,-4.515251911300918,4.303155100664807,-3.77996778488159,-0.7774558468541128,9.490282063773565,5.954881621877315,8.18564701080322,0.8036011146122217
695,low,52524.27734375,104508.75,96603.6172672554,9448.21063909928,51984.47265625,5341793620.41016,0,0,-6642.74461565456,9407.95294423505,-7.84480505247289e-17,323.531279407691,16050.6975598896,0,-15670.9716558576,13158.8060989016,9.428430399295792e-17,759.990388593285,28829.7777547592,0,-25720.8645261349,16848.4486870658,4.0073718520505004e-16,1313.94754056392,42569.3132132007,0,5.34003091524583,50926.5801241206,2287.56459761952,4315.11020487261,50921.2400932053,76853213.2301953,0.134399571388628,0.7,0.0406083086748795,0,8327,400.812240600586,0.0,1.6301500688837265,9.443455544402909,6.687254044812572,6.7408430576324445,-2.4219900599360225,0.6568060221159601,6.92540979385376,4.521980042799616,0.3578702768671554,4.4752302169799805,0.0719282766072458,6.637010613765999,0.2763599587148442,6.75073742866516,-2.406888075209157
267,high,4.12869031252147e-16,8.38469904618222e-10,2.00469997120033e-11,2.89580061260897e-11,8.38469491749191e-10,1.10851889607494e-06,0,0,-1.69633774314523e-10,1.89036844926587e-10,-2.5065585907137096e-30,4.31739729850442e-12,3.5867061924111e-10,0,-2.12294216913539e-10,2.16457731995158e-10,3.6758178547953294e-30,6.16955984342094e-12,4.28751948908696e-10,0,-3.12256893729958e-10,4.52035415571634e-10,-8.25813972721555e-30,1.0858754181075e-11,7.64292309301591e-10,0,2.82191675516056e-15,1.11509575789962e-09,1.6432946873587002e-11,3.55626832818164e-11,1.11509293598286e-09,8.019569701822419e-22,0.0379952099714364,0.0,0.558969375060515,0,8337,180.0109177539125,0.0,0.2409804852547085,4.152668308762054,1.974538632553541e-11,3.67053132679929e-12,13.222486339284814,2.451881380294446e-09,7.46556452213554e-08,3.8998399722896864e-10,1.8754434901342038e-09,3.6511859074356295e-12,10.168101233997572,4.735343027325219e-08,9.960702032127496e-09,4.3742405253510697e-08,1.173141243314182
616,low,3.52407836914062,6.76009511947632,6.3285843491537,0.635107097230334,3.23601675033569,349945.400170803,0,0,-0.44256567336871,0.653648918362537,1.5444626216486402e-20,0.0208226623332641,1.09621459173125,0,-1.04577290788368,0.883962094755093,1.7331631988873002e-20,0.0488576038220793,1.92973500263878,0,-1.70139469277428,1.10745581906611,-4.22506700553456e-20,0.0842157329103615,2.80885051184039,0,0.0003462691503924,3.31840715517826,0.143538633451948,0.281034276877583,3.31806088602786,0.350566893621835,0.159797741554772,0.6,0.0418359121681038,0,8299,101563.578125,0.0,308.8615591590544,3635.934498875785,99976.0484477195,100611.953125,-2.416882885212133,9454.542444415065,104599.921875,68596.72037412834,5103.875610573707,68503.640625,-0.2468934942693282,99159.53079872478,4195.362384684298,100799.4453125,-2.494414528330587
733,high,-2.33922553062439,109.078704833984,18.4462566787577,16.7411401542613,111.417930364609,1020004.20930859,0,0,-9.21493251082976,9.63319034603876,2.5781565332052803e-20,0.541115085439945,18.8481228568685,0,-17.5575147026702,15.1442080659022,-6.230086942277282e-19,1.13128798790721,32.7017227685724,0,-23.3030027269261,33.5415736432696,6.6994384740082e-18,2.21488389577304,56.8445763701957,0,0.0321155626491795,65.5337795002247,5.92573479076285,6.36247445209605,65.5016639375756,302.665612058054,0.111754859897949,0.9,,0,8337,179.9999999999999,0.0,0.2347797929318604,4.153751449511558,1.7640769775107814e-11,2.779210997623515e-12,11.863109901471992,6.089663018919827e-09,2.45416202915294e-07,1.167384169066843e-09,5.509237554117985e-09,2.7736387405580297e-12,8.701532033030315,1.6645669540174346e-07,3.677368112334222e-08,1.51940511727844e-07,0.8015354267012526
493,med,1.312352953224e-14,8.23879853228959e-10,1.3876242730108698e-11,3.7878470194823696e-11,8.23866729699427e-10,7.67300718004093e-07,0,0,-1.28087070418268e-10,2.35241417090266e-10,-1.1677709872280298e-30,2.7239840904080098e-12,3.63328487508534e-10,0,-9.76687988876191e-11,1.630568312609e-10,-3.3376710384374495e-30,3.2858009720831897e-12,2.60725630148519e-10,0,-1.18978672739876e-10,1.66409579091569e-10,-1.76930310652498e-29,5.9991213538927786e-12,2.8538825183144503e-10,0,5.75058583937639e-16,8.80895876319337e-10,5.7051787497536595e-12,2.12140875474072e-11,8.80895301260753e-10,2.12672254504354e-21,0.154296733506084,0.7,0.763024896835253,0,143,179.75,0.0,0.2648541418020288,4.146757561380892,217.034151242722,214.083969116211,0.0139390248598723,41.45066357109597,315.4013671875,186.7389403951622,23.66931550011097,191.8286590576175,-0.6039020252495788,256.2365093813692,21.9405631685654,255.93497467041,0.0907238408216553
131,high,-0.334819406270981,0.494039535522461,0.0056358579571249,0.0553459743407233,0.828858941793442,311.640401597183,0,0,-0.105738512740423,0.0727588356049899,-6.37419252769566e-22,0.0033353962197349,0.178497348345413,0,-0.170611775930752,0.13609983821043,-4.34201727584474e-21,0.0054610001421053,0.306711614141182,0,-0.118899117113899,0.184137207175344,-1.03415958360519e-20,0.00958068106079,0.303036324289243,0,0.0003863814990449,0.534590172513037,0.0254056928934312,0.029414978292147,0.534203791013992,0.0028969324094842,0.0737463666551208,1.2,,0,8310,180.0,0.0,0.2347797994772798,4.153751447703766,3.6666274753302166e-10,3.34877126029198e-10,3.8181007347885614,1.0953015427260835e-09,1.47075294165688e-08,6.545456966842948e-10,9.77958097783882e-10,3.33258531881597e-10,2.9653983914383253,9.315761533826582e-09,1.8680452468377718e-09,8.6123859155407e-09,0.9967615124422422
339,high,-24.4815979003906,198.799942016602,49.7734513583902,28.3066031869357,223.281539916992,2752272.76631354,0,0,-55.2869600226506,51.4644843657485,1.71194770117286e-19,4.41603648721545,106.751444388399,0,-66.7656713087211,68.293698686723,1.28602067005913e-18,5.8025981688911,135.059369995444,0,-68.9872241962247,61.9923445806034,2.02557341424025e-17,8.05695577228126,130.979568776828,0,0.575670299586839,243.668372499461,30.0079157099075,23.6748214165385,243.092702199875,718.601961482927,0.0567872309077531,0.9,,0,8337,184.18451976776123,0.0,1.2493797532858255,4.077439794283276,0.0036350799708833,0.0041929378639906,-0.4803363798767646,0.0428854348541772,0.317475587129593,-0.0193121188663282,0.0330950276163424,-0.0103082433342934,-2.294552478368973,0.0427535669133742,0.0268089381428849,0.0353051424026489,2.347105608896725
835,high,0.0,1.0,0.309093003086838,0.385697369706136,1.0,17091.6066986898,13603,0,-0.525931053812521,0.643465145989753,-3.56236053507606e-20,0.0453487131256756,1.16939619980227,20,-0.669225935650309,0.630109871068249,-5.0550017274257e-21,0.0736950390082633,1.29933580671856,20,-0.72598790190429,0.815221349855452,-3.19917126261197e-19,0.121132546068486,1.54120925175974,20,0.0,2.64136556587518,0.363410811906886,0.415630517361069,2.64136556587518,0.137399885857292,0.0290083297000311,0.8,0.649361244611393,13603,8333,183.93362760543823,0.0,0.9535108471142016,4.0252903587215085,0.0099289795115513,0.0091018457897007,2.8589704189851446,0.0154919080467808,0.248361080884933,0.0136735794215048,0.0149206641436593,0.0090916440822183,2.4827721531321534,0.1432076876184769,0.0248017498997632,0.1339520439505575,2.735794611868362
490,med,1.4686334288450998e-13,1.8427684267408e-08,6.00771316514642e-10,1.33975972197848e-09,1.84275374040652e-08,3.32202507179936e-05,0,0,-2.0368567419105303e-09,2.707485839276e-09,-2.42035039986601e-29,5.3810410779406793e-11,4.744342581186531e-09,0,-3.70487484663339e-09,3.03672707981684e-09,1.4394574256307599e-28,1.0642508329027e-10,6.7416019264502215e-09,0,-5.037674531614341e-09,5.23844839752704e-09,2.81296334525492e-29,2.36111230587198e-10,1.02761229291414e-08,0,1.10805743336752e-14,1.64709188159876e-08,2.40568573398944e-10,6.79394709977917e-10,1.64709077354133e-08,2.22165691145658e-18,0.142057032219593,0.7,0.742087293915008,0,8305,180.97355318069452,0.0,4.64628805242968,4.546360428807409,76.87491046510688,76.6339683532715,0.0923093168719527,20.301166403765148,161.36164855957,62.84147469605248,12.721723990680296,63.79386711120605,-0.6297101136877191,96.1003442355218,10.905810267783792,94.06003189086914,1.877234636519756
573,med,0.357956141233444,69.3631591796875,17.4166069255702,15.9876191546201,69.0052030384541,963068.69655633,0,0,-7.0011449398668,8.77735982571007,1.8445024752449102e-20,0.343547426099784,15.7785047655769,0,-13.7923219845184,14.8500811891607,-3.57867110067815e-19,0.846472946763476,28.6424031736791,0,-21.9246119383907,16.1546212679716,-1.211565928669e-18,1.57415037532012,38.0792332063623,0,0.0063922470300341,49.5790208092395,3.57812340821818,4.04534496211274,49.5726285622095,916.240778965042,1.1523879971358,0.6,0.502441156904794,0,8305,179.40784162282944,0.0,0.746432562869913,4.136266530735719,-1.8872855674017035,-2.61862373352051,0.5796273909585182,27.76809436540104,92.2008361816406,-15.724932620386245,15.156718987642824,-16.4639873504639,0.0829030625488503,32.183337699894565,17.34013503708331,27.1052742004395,1.1930886033409696
607,low,53629.8828125,103612.4296875,96561.8821717015,9611.5681368738,49982.546875,5339485836.56641,0,0,-6836.74655336148,9601.25274206363,1.04822272261339e-16,317.043234008807,16437.9992954251,0,-15993.7329129628,13492.7160872285,3.56588322157805e-16,744.110965532946,29486.4490001913,0,-25925.1609326165,17001.1937603748,7.04153170956919e-16,1282.70539381745,42926.3546929914,0,2.18854606684866,50440.1432671496,2179.40307043443,4274.50267157383,50437.9547210828,81783010.9697432,0.160150309371419,0.6,0.0411942747777695,0,8317,98322.3828125,0.0,325.9371615482873,3518.408738547177,286.6177889146528,288.069519042969,-1.5561594200980942,23.83297077352229,318.392700195312,231.47222975167105,16.636155985969022,231.1878662109375,0.1263735430042414,289.1953528514533,10.811144045375626,291.3494720458985,-0.3715926294996204
194,high,1.5987778312288202e-17,3.97211181279999e-07,9.94512181886627e-10,6.2552723709042805e-09,3.97211181264012e-07,5.49925456096029e-05,0,0,-1.10325206912971e-07,1.3211014194396e-07,1.25245012979792e-27,1.8551940207588702e-09,2.42435348856931e-07,0,-1.1783354984355e-07,1.2146912300226e-07,3.14170440709563e-27,2.1240097708440903e-09,2.3930267284581e-07,0,-7.45764480296813e-08,1.1595926851622e-07,-1.11567315735627e-26,2.68371186767577e-09,1.90535716545901e-07,0,2.55640159696088e-16,1.03350622631182e-06,1.52030029642963e-09,1.26018956834543e-08,1.03350622605618e-06,7.75649914960065e-17,0.472297094190516,0.2,0.963454705891856,0,8296,180.0,0.0,0.2347797929599814,4.1537514495328685,11.835627245699072,10.80048561096195,0.8266561476912271,18.84951040664846,95.8699645996094,8.150957725083087,12.842195607344614,7.15064287185669,0.0343737509573221,46.37126527096962,12.787197776593576,41.8436737060547,1.42256950783186
141,high,0.0,0.475439339876175,0.0337835345656624,0.0403348833081009,0.475439339876175,1868.09432734287,213,0,-0.119282072262133,0.10969014268453,7.43298610522596e-22,0.0048720569131954,0.228972214946663,0,-0.132668483456557,0.140244305396166,-5.08444500496426e-21,0.0076303037058436,0.272912788852722,0,-0.117449041507299,0.182503177669571,3.99187046299144e-21,0.0103293761441654,0.29995221917687,0,0.0,0.544727203606011,0.0182898706608297,0.0352225651224167,0.544727203606011,0.0018826558279878,0.117949133257454,0.5,0.584625625094588,213,332,180.0,0.0,0.2347797927650379,4.153751449548472,-1.7424721236467587e-10,0.0,-2.4663545576358143,2.314407954924919e-09,1.69220513157597e-08,-3.07741368000016e-09,2.860084349787707e-09,-2.14187001468247e-09,-1.9607783129035528,3.0964867156383994e-10,8.789027447811376e-10,0.0,4.176137341231359
417,med,0.0,421.494445800781,199.95386075155,126.082492212071,421.494445800781,11056648.6841177,5760,0,-67.1626151923088,61.0519019663823,2.47766548549075e-18,3.12138152812854,128.214517158691,5670,-75.9756903951254,53.9642382751347,1.17633906364908e-18,4.66675580694999,129.93992867026,5670,-76.5536732898642,78.1410121483231,1.71426919888015e-18,6.7900183464933,154.694685438187,5670,0.0,253.165701732437,21.3450474095674,22.1076213885543,253.165701732437,3166697.53715419,27.7180050785192,0.8,0.355822311744542,5760,8315,208.2087306976318,0.0,2.949920911665868,4.416278016337442,329.15988422200405,329.318023681641,-0.9527967566091792,96.8979970378942,500.915496826172,183.98335172658875,72.73935804399751,196.2247161865235,-0.3080420573578736,361.823543273794,46.25758454035148,356.95814514160145,0.0613106798592108
661,low,95000.6328125,107097.796875,101145.680915126,1825.78439678308,12097.1640625,5592951571.88281,0,0,-886.249092335097,1600.88329302378,-4.97247240810667e-17,27.1119126615599,2487.13238535888,198,-1991.58749163227,1414.69517341428,-6.3846833836778e-18,38.4832664368027,3406.28266504655,198,-1119.99003315123,1330.76285763016,-1.12070364562585e-16,87.6191652725873,2450.7528907814,198,5.60317488997588,4003.60272050716,320.783293832962,283.768325600803,3997.99954561719,2103895.74004244,0.145149195445102,1.4,0.0099182649898773,0,8315,183.24264764785767,0.0,0.2685467782840519,4.152275407285847,101043.49093831945,101084.91796875,-0.7342374492257315,1782.3015619051982,104862.5234375,98069.30556063452,1034.348003191557,97873.3515625,0.1410737069977558,101592.56460463077,908.92534799954,101421.54296875,0.7226089970075886
477,med,48.0744590759277,1597.30871582031,448.589124940543,257.412347663852,1549.23425674438,24805184.2527122,0,0,-419.668694910529,388.798430549118,1.31180933688993e-17,21.4576595984267,808.467125459647,0,-674.635015038057,438.172108467027,8.02151634524067e-18,33.1991174399879,1112.80712350508,0,-546.931308035578,590.382848658938,8.46630292888448e-17,46.5217586249522,1137.31415669452,0,0.602856002555528,1784.7650402883,131.505920565982,150.962236140703,1784.16218428574,70558.7953238586,0.183119013006414,0.5,0.327104328007915,0,8312,180.0,0.0,5.150680106448941,5.9618698975342,3.0136775757300024e-10,2.6551676135522203e-10,4.07065215069634,1.086294262208776e-09,1.13983249505623e-08,5.373301166830026e-10,8.124837358825896e-10,2.60348381742048e-10,2.9716318890828632,7.236249376778658e-09,1.4143776982164341e-09,6.7875451925658606e-09,1.1080163459060277
715,high,0.0,0.948723316192627,0.302291734526004,0.185948703604567,0.948723316192627,16715.5237523499,39,0,-0.187090129704079,0.285755556423084,-3.92684082202211e-21,0.0087296474901078,0.472845686127163,0,-0.23021520899857,0.331734507265581,-9.23023272860838e-21,0.0136007902268362,0.561949716264151,0,-0.245751432076901,0.468544569613988,4.8729638793964604e-20,0.0220873354868621,0.714296001690889,0,2.4435391181527e-07,1.43859588859974,0.0876501934464102,0.0673837296409359,1.43859564424583,0.0381059953274725,0.154947021477552,0.0,0.34926183693509,39,8324,179.65413224697113,0.0,0.2555218021618963,4.152026793951408,0.0016205239396328,0.0029868684941902,-1.8114258349279968,0.1132478758830106,0.82538229227066,-0.1641113584818452,0.1254146666263121,-0.122778490185738,-2.001460959777139,0.0306944906676908,0.0564107221124866,0.0153436921536922,2.107563980433841
153,high,0.0,4.36438369750977,1.28280618682491,0.559683899054617,4.36438369750977,70934.0509066703,128,0,-1.3931652005456,1.46264095273039,3.97761898892122e-20,0.121317916968565,2.85580615327599,0,-1.29715152407532,1.33025465686866,2.40368374971802e-20,0.12063438477948,2.62740618094398,0,-1.16487152742136,1.72253906502501,-1.2481015772358998e-19,0.145840829425268,2.88741059244636,0,0.0,6.3740727768605,0.690063425642251,0.551167172614161,6.3740727768605,0.318477624044397,0.122463109905881,0.3,0.237517367918682,128,8314,179.99999999995552,0.0,0.234779793907419,4.153751449356064,11.6857007921256,10.5097966194153,0.8402916039617142,18.98714298454476,92.1423645019531,7.163610709352225,12.144218487709006,6.33823871612549,-0.0165880960152818,44.54740058590244,12.810059930634631,40.4172554016113,1.3890059607278238
881,med,205.619201660156,300.311614990234,269.472881753412,24.7714500537612,94.6924133300781,14900772.4694366,0,0,-8.16980138594197,6.67225259650104,3.9814813096554602e-19,0.528282893442535,14.842053982443,0,-13.0041720350881,9.71617311458246,-3.09118750568181e-19,0.929089330195251,22.7203451496706,0,-21.8853169857064,13.9240666205772,3.05748502730371e-19,1.52002897700129,35.8093836062835,0,0.0759606305459175,53.0774031510714,4.25957671216231,5.00373279834589,53.0014425205255,1152.74963320421,0.57094280094146,1.0,0.05162196826546,0,143,180.0,0.0,0.2592471251445749,4.147975482138542,18074.78676172958,19618.7451171875,0.0604868384125499,6571.177990933753,44545.28125,16928.908114885733,5743.050213447908,19082.24609375,-0.1912251122745091,29200.90104667172,2711.7423430495364,28443.724609375,1.607148692900984
